"",BBFN1.M.DE.N.1.L.FI.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.FI.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
2001-08,.,No value available
2001-09,0.633,
2001-10,0.643,
2001-11,0.645,
2001-12,0.648,
2002-01,0.665,
2002-02,0.675,
2002-03,0.693,
2002-04,0.725,
2002-05,0.735,
2002-06,0.743,
2002-07,0.743,
2002-08,0.743,
2002-09,0.745,
2002-10,0.773,
2002-11,0.773,
2002-12,0.773,
2003-01,0.774,
2003-02,0.787,
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,-,Nothing exists
2003-07,.,No value available
2003-08,.,No value available
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,.,No value available
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,-,Nothing exists
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.514,
2008-10,0.514,
2008-11,0.514,
2008-12,0.514,
2009-01,0.514,
2009-02,0.514,
2009-03,0.489,
2009-04,0.489,
2009-05,0.489,
2009-06,.,No value available
2009-07,.,No value available
2009-08,0.550,
2009-09,0.550,
2009-10,0.550,
2009-11,0.625,
2009-12,0.607,
2010-01,0.607,
2010-02,0.607,
2010-03,0.599,
2010-04,0.599,
2010-05,0.526,
2010-06,0.543,
2010-07,0.543,
2010-08,0.543,
2010-09,0.542,
2010-10,0.542,
2010-11,0.569,
2010-12,0.582,
2011-01,0.583,
2011-02,0.583,
2011-03,0.576,
2011-04,0.576,
2011-05,0.576,
2011-06,0.547,
2011-07,0.547,
2011-08,0.117,
2011-09,0.117,
2011-10,0.138,
2011-11,0.138,
2011-12,0.138,
2012-01,0.138,
2012-02,0.138,
2012-03,0.136,
2012-04,0.136,
2012-05,0.136,
2012-06,0.136,
2012-07,0.136,
2012-08,0.118,
2012-09,0.118,
2012-10,0.118,
2012-11,0.131,
2012-12,0.131,
2013-01,0.231,
2013-02,0.230,
2013-03,0.429,
2013-04,0.417,
2013-05,0.467,
2013-06,0.467,
2013-07,0.695,
2013-08,0.726,
2013-09,0.726,
2013-10,0.776,
2013-11,0.776,
2013-12,0.821,
2014-01,0.786,
2014-02,0.856,
2014-03,0.646,
2014-04,0.676,
2014-05,0.961,
2014-06,1.126,
2014-07,0.918,
2014-08,1.028,
2014-09,1.278,
2014-10,1.278,
2014-11,1.498,
2014-12,1.658,
