"",BBK01.QUF796,BBK01.QUF796_FLAGS
"",Foreign branches: Short-term loans and advances to foreign banks / Cyprus / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:31,
2004-12,0.014,
2005-01,0.018,
2005-02,0.021,
2005-03,0.020,
2005-04,0.018,
2005-05,0.008,
2005-06,0.008,
2005-07,0.008,
2005-08,0.005,
2005-09,0.003,
2005-10,0.004,
2005-11,0.003,
2005-12,0.002,
2006-01,0.004,
2006-02,0.006,
2006-03,0.005,
2006-04,0.007,
2006-05,0.007,
2006-06,0.005,
2006-07,0.003,
2006-08,0.033,
2006-09,0.060,
2006-10,0.028,
2006-11,0.078,
2006-12,0.048,
2007-01,0.073,
2007-02,0.042,
2007-03,0.093,
2007-04,0.089,
2007-05,0.097,
2007-06,0.063,
2007-07,0.066,
2007-08,0.025,
2007-09,0.020,
2007-10,0.014,
2007-11,0.014,
2007-12,0.023,
2008-01,0.016,
2008-02,0.007,
2008-03,0.002,
2008-04,0.010,
2008-05,0.009,
2008-06,0.038,
2008-07,0.003,
2008-08,0.003,
2008-09,0.003,
2008-10,0.020,
2008-11,0.012,
2008-12,0.000,
2009-01,0.029,
2009-02,-,Nothing exists
2009-03,0.000,
2009-04,0.000,
2009-05,0.000,
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,0.001,
2009-10,0.001,
2009-11,0.001,
2009-12,0.036,
2010-01,0.037,
2010-02,0.037,
2010-03,0.037,
2010-04,0.038,
2010-05,.,No value available
2010-06,.,No value available
2010-07,0.408,
2010-08,0.419,
2010-09,.,No value available
2010-10,.,No value available
2010-11,0.075,
2010-12,0.041,
2011-01,0.038,
2011-02,0.000,
2011-03,0.035,
2011-04,0.034,
2011-05,0.035,
2011-06,0.035,
2011-07,0.174,
2011-08,0.091,
2011-09,0.107,
2011-10,0.101,
2011-11,0.098,
2011-12,0.104,
2012-01,0.099,
2012-02,0.097,
2012-03,0.000,
2012-04,0.000,
2012-05,.,No value available
2012-06,.,No value available
2012-07,0.000,
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,0.000,
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
