"",BBK01.QUV931,BBK01.QUV931_FLAGS
"",Banks in Germany: Liabilities to non-residents / Guernsey / Euro,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:26,
2003-01,5.585,
2003-02,8.354,
2003-03,8.378,
2003-04,8.598,
2003-05,8.569,
2003-06,9.068,
2003-07,8.750,
2003-08,8.582,
2003-09,9.538,
2003-10,9.076,
2003-11,8.936,
2003-12,10.137,
2004-01,9.683,
2004-02,9.634,
2004-03,9.358,
2004-04,9.072,
2004-05,8.346,
2004-06,8.925,
2004-07,8.869,
2004-08,8.601,
2004-09,9.338,
2004-10,9.051,
2004-11,8.967,
2004-12,9.602,
2005-01,8.898,
2005-02,8.869,
2005-03,9.557,
2005-04,8.476,
2005-05,8.416,
2005-06,9.057,
2005-07,8.736,
2005-08,8.598,
2005-09,9.379,
2005-10,9.616,
2005-11,9.870,
2005-12,9.530,
2006-01,10.242,
2006-02,10.333,
2006-03,9.947,
2006-04,9.630,
2006-05,10.175,
2006-06,14.699,
2006-07,13.021,
2006-08,12.153,
2006-09,11.992,
2006-10,10.448,
2006-11,10.600,
2006-12,10.717,
2007-01,10.955,
2007-02,11.173,
2007-03,11.029,
2007-04,6.490,
2007-05,5.991,
2007-06,5.856,
2007-07,5.528,
2007-08,5.416,
2007-09,4.907,
2007-10,4.914,
2007-11,4.844,
2007-12,4.734,
2008-01,4.490,
2008-02,3.807,
2008-03,4.040,
2008-04,3.986,
2008-05,3.755,
2008-06,3.993,
2008-07,4.180,
2008-08,3.773,
2008-09,3.730,
2008-10,3.403,
2008-11,3.268,
2008-12,3.361,
2009-01,3.382,
2009-02,3.745,
2009-03,3.251,
2009-04,3.119,
2009-05,2.962,
2009-06,3.157,
2009-07,3.169,
2009-08,3.053,
2009-09,2.888,
2009-10,2.932,
2009-11,2.892,
2009-12,3.207,
2010-01,3.037,
2010-02,2.879,
2010-03,2.786,
2010-04,2.913,
2010-05,3.178,
2010-06,2.971,
2010-07,2.932,
2010-08,2.818,
2010-09,2.706,
2010-10,2.712,
2010-11,2.716,
2010-12,2.689,
2011-01,2.650,
2011-02,2.649,
2011-03,2.656,
2011-04,1.643,
2011-05,1.624,
2011-06,1.673,
2011-07,1.659,
2011-08,2.001,
2011-09,1.754,
2011-10,1.846,
2011-11,1.971,
2011-12,1.761,
2012-01,2.214,
2012-02,2.159,
2012-03,2.118,
2012-04,2.184,
2012-05,1.942,
2012-06,1.847,
2012-07,1.723,
2012-08,2.049,
2012-09,1.616,
2012-10,1.781,
2012-11,1.684,
2012-12,1.720,
2013-01,1.743,
2013-02,1.899,
2013-03,3.544,
2013-04,3.915,
2013-05,3.530,
2013-06,3.348,
2013-07,2.601,
2013-08,2.974,
2013-09,1.819,
2013-10,1.748,
2013-11,1.876,
2013-12,1.778,
2014-01,1.994,
2014-02,2.069,
2014-03,1.909,
2014-04,1.982,
2014-05,1.970,
2014-06,2.032,
2014-07,1.948,
2014-08,1.999,
2014-09,1.867,
2014-10,1.774,
2014-11,1.722,
2014-12,1.757,
