"",BBDB1.Q.DE.N.A.C.IFRS.B.A.K.A.A009.ABA.A,BBDB1.Q.DE.N.A.C.IFRS.B.A.K.A.A009.ABA.A_FLAGS
"",Financial assets / absolute value / Non-financial listed groups / Germany / Total / Assets / not seasonally adjusted,
unit,Euro (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-15 13:12:55,
2005-01,162355426,
2005-04,166917646,
2005-07,170022660,
2005-10,169158009,
2006-01,134943581,
2006-04,136318318,
2006-07,136463795,
2006-10,182347438,
2007-01,195482310,
2007-04,185218034,
2007-07,185388243,
2007-10,184148180,
2008-01,184902422,
2008-04,195778513,
2008-07,194440878,
2008-10,184842466,
2009-01,194266227,
2009-04,194499052,
2009-07,198866109,
2009-10,194535577,
2010-01,209508606,
2010-04,224723141,
2010-07,222068985,
2010-10,213193529,
2011-01,222088062,
2011-04,225252148,
2011-07,235304229,
2011-10,232856927,
2012-01,244128060,
2012-04,258520172,
2012-07,250132841,
2012-10,240812807,
2013-01,252417097,
2013-04,247656862,
2013-07,250494804,
2013-10,240958853,
2014-01,252645315,
2014-04,261881893,Provisional value
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. End-of-quarter data.",
