"",BBK01.OECB04Q,BBK01.OECB04Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:36:25,
2002-01,5.303,
2002-04,5.363,
2002-07,5.430,
2002-10,5.478,
2003-01,5.418,
2003-04,5.419,
2003-07,5.599,
2003-10,5.626,
2004-01,5.575,
2004-04,5.570,
2004-07,5.443,
2004-10,6.747,
2005-01,7.912,
2005-04,7.736,
2005-07,7.690,
2005-10,7.615,
2006-01,7.617,
2006-04,7.570,
2006-07,7.556,
2006-10,7.736,
2007-01,7.610,
2007-04,7.659,
2007-07,7.564,
2007-10,7.512,
2008-01,7.359,
2008-04,7.366,
2008-07,7.244,
2008-10,7.234,
2009-01,7.140,
2009-04,8.526,
2009-07,8.392,
2009-10,8.406,
2010-01,8.251,
2010-04,8.154,
2010-07,8.360,
2010-10,8.314,
2011-01,7.994,
2011-04,7.975,
2011-07,7.877,
2011-10,7.880,
2012-01,7.791,
2012-04,7.766,
2012-07,7.876,
2012-10,7.835,
2013-01,7.824,
2013-04,7.792,
2013-07,7.783,
2013-10,7.836,
2014-01,7.915,
2014-04,7.984,
2014-07,8.098,
