"",BBK01.OECJ10K,BBK01.OECJ10K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:02:08,
2002-01,0.132,
2002-04,0.131,
2002-07,0.129,
2002-10,0.128,
2003-01,0.126,
2003-04,0.086,
2003-07,0.084,
2003-10,0.082,
2004-01,0.080,
2004-04,0.078,
2004-07,0.075,
2004-10,0.073,
2005-01,0.072,
2005-04,0.070,
2005-07,0.066,
2005-10,0.065,
2006-01,0.061,
2006-04,0.059,
2006-07,0.056,
2006-10,0.054,
2007-01,0.052,
2007-04,0.049,
2007-07,0.047,
2007-10,0.044,
2008-01,0.042,
2008-04,0.041,
2008-07,0.038,
2008-10,0.036,
2009-01,0.034,
2009-04,0.032,
2009-07,0.036,
2009-10,0.033,
2010-01,0.031,
2010-04,0.028,
2010-07,0.026,
2010-10,0.025,
2011-01,0.024,
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
