"",BBK01.QU4327,BBK01.QU4327_FLAGS
"",Foreign branches: Short-term liabilities to non-residents / Sweden / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:14,
1981-06,0.101,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.157,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.123,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.112,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.135,
1982-07,0.141,
1982-08,0.147,
1982-09,0.114,
1982-10,0.161,
1982-11,0.116,
1982-12,0.133,
1983-01,0.123,
1983-02,0.097,
1983-03,0.156,
1983-04,0.227,
1983-05,0.169,
1983-06,0.198,
1983-07,0.191,
1983-08,0.126,
1983-09,0.119,
1983-10,0.112,
1983-11,0.110,
1983-12,0.138,
1984-01,0.106,
1984-02,0.098,
1984-03,0.125,
1984-04,0.181,
1984-05,0.232,
1984-06,0.173,
1984-07,0.131,
1984-08,0.176,
1984-09,0.142,
1984-10,0.165,
1984-11,0.157,
1984-12,0.135,
1985-01,0.099,
1985-02,0.132,
1985-03,0.092,
1985-04,0.167,
1985-05,0.128,
1985-06,0.090,
1985-07,0.116,
1985-08,0.054,
1985-09,0.096,
1985-10,0.092,
1985-11,0.050,
1985-12,0.023,
1986-01,0.073,
1986-02,0.069,
1986-03,0.027,
1986-04,0.063,
1986-05,0.128,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.034,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,0.116,
1991-04,0.058,
1991-05,0.128,
1991-06,0.106,
1991-07,0.035,
1991-08,0.073,
1991-09,0.082,
1991-10,0.123,
1991-11,0.010,
1991-12,0.222,
1992-01,0.012,
1992-02,0.078,
1992-03,0.204,
1992-04,0.010,
1992-05,0.022,
1992-06,0.089,
1992-07,0.275,
1992-08,0.061,
1992-09,0.137,
1992-10,0.148,
1992-11,0.146,
1992-12,0.242,
1993-01,0.184,
1993-02,0.090,
1993-03,0.348,
1993-04,0.137,
1993-05,0.224,
1993-06,0.267,
1993-07,0.105,
1993-08,0.330,
1993-09,0.215,
1993-10,0.134,
1993-11,0.126,
1993-12,0.063,
1994-01,0.257,
1994-02,0.160,
1994-03,0.140,
1994-04,0.361,
1994-05,0.116,
1994-06,0.085,
1994-07,0.211,
1994-08,0.342,
1994-09,0.146,
1994-10,0.062,
1994-11,0.132,
1994-12,0.338,
1995-01,0.296,
1995-02,0.310,
1995-03,0.431,
1995-04,0.399,
1995-05,0.390,
1995-06,0.434,
1995-07,0.190,
1995-08,0.265,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.358,
1996-01,0.538,
1996-02,1.706,
1996-03,1.389,
1996-04,0.348,
1996-05,0.626,
1996-06,0.908,
1996-07,1.740,
1996-08,1.932,
1996-09,1.728,
1996-10,1.682,
1996-11,0.853,
1996-12,1.345,
1997-01,1.580,
1997-02,2.231,
1997-03,1.586,
1997-04,0.943,
1997-05,1.470,
1997-06,1.542,
1997-07,2.094,
1997-08,1.034,
1997-09,1.316,
1997-10,1.508,
1997-11,1.077,
1997-12,0.832,
1998-01,1.229,
1998-02,0.962,
1998-03,1.639,
1998-04,1.814,
1998-05,1.496,
1998-06,2.371,
1998-07,1.949,
1998-08,2.077,
1998-09,1.688,
1998-10,2.327,
1998-11,2.155,
1998-12,1.200,
1999-01,1.393,
1999-02,1.849,
1999-03,1.560,
1999-04,2.116,
1999-05,3.223,
1999-06,2.131,
1999-07,2.938,
1999-08,3.016,
1999-09,1.610,
1999-10,3.993,
1999-11,3.150,
1999-12,1.941,
2000-01,4.363,
2000-02,4.477,
2000-03,3.937,
2000-04,6.004,
2000-05,4.891,
2000-06,4.910,
2000-07,4.077,
2000-08,3.437,
2000-09,3.052,
2000-10,5.125,
2000-11,4.260,
2000-12,2.886,
2001-01,3.816,
2001-02,3.810,
2001-03,2.848,
2001-04,3.310,
2001-05,4.220,
2001-06,3.589,
2001-07,1.319,
2001-08,1.290,
2001-09,1.479,
2001-10,2.357,
2001-11,2.379,
2001-12,1.364,
2002-01,1.988,
2002-02,2.594,
2002-03,1.592,
2002-04,1.619,
2002-05,1.594,
2002-06,1.609,
2002-07,2.035,
2002-08,2.240,
2002-09,1.906,
2002-10,1.972,
2002-11,2.208,
2002-12,1.383,
2003-01,1.442,
2003-02,1.251,
2003-03,1.829,
2003-04,2.620,
2003-05,2.248,
2003-06,1.364,
2003-07,1.561,
2003-08,2.112,
2003-09,1.762,
2003-10,1.520,
2003-11,1.538,
2003-12,1.042,
2004-01,1.635,
2004-02,1.598,
2004-03,1.361,
2004-04,1.512,
2004-05,2.170,
2004-06,0.934,
2004-07,1.188,
2004-08,0.792,
2004-09,0.756,
2004-10,1.689,
2004-11,2.123,
2004-12,1.091,
2005-01,1.485,
2005-02,0.997,
2005-03,0.606,
2005-04,0.629,
2005-05,1.265,
2005-06,1.195,
2005-07,1.255,
2005-08,0.892,
2005-09,1.046,
2005-10,0.846,
2005-11,1.530,
2005-12,2.156,
2006-01,1.391,
2006-02,1.441,
2006-03,1.537,
2006-04,1.910,
2006-05,1.635,
2006-06,1.317,
2006-07,1.477,
2006-08,0.754,
2006-09,1.581,
2006-10,1.789,
2006-11,0.697,
2006-12,1.125,
2007-01,0.740,
2007-02,0.853,
2007-03,1.422,
2007-04,1.044,
2007-05,0.709,
2007-06,0.679,
2007-07,0.748,
2007-08,1.293,
2007-09,1.342,
2007-10,1.240,
2007-11,1.792,
2007-12,0.587,
2008-01,0.854,
2008-02,1.308,
2008-03,1.177,
2008-04,1.037,
2008-05,1.005,
2008-06,0.466,
2008-07,1.857,
2008-08,0.721,
2008-09,0.604,
2008-10,1.081,
2008-11,1.002,
2008-12,2.966,
2009-01,1.217,
2009-02,1.463,
2009-03,0.785,
2009-04,1.180,
2009-05,0.960,
2009-06,0.736,
2009-07,1.044,
2009-08,1.450,
2009-09,0.867,
2009-10,1.377,
2009-11,1.747,
2009-12,1.213,
2010-01,0.998,
2010-02,0.956,
2010-03,1.062,
2010-04,0.876,
2010-05,1.350,
2010-06,1.045,
2010-07,0.941,
2010-08,0.959,
2010-09,0.989,
2010-10,1.309,
2010-11,0.719,
2010-12,0.459,
2011-01,1.207,
2011-02,1.434,
2011-03,0.364,
2011-04,1.382,
2011-05,2.749,
2011-06,1.453,
2011-07,2.805,
2011-08,1.081,
2011-09,1.421,
2011-10,1.555,
2011-11,1.263,
2011-12,1.470,
2012-01,2.277,
2012-02,1.649,
2012-03,0.723,
2012-04,1.163,
2012-05,0.878,
2012-06,0.268,
2012-07,1.376,
2012-08,1.851,
2012-09,0.815,
2012-10,0.990,
2012-11,1.785,
2012-12,1.267,
2013-01,1.095,
2013-02,1.048,
2013-03,0.712,
2013-04,1.194,
2013-05,1.422,
2013-06,0.484,
2013-07,1.034,
2013-08,1.224,
2013-09,1.007,
2013-10,0.858,
2013-11,0.684,
2013-12,0.990,
2014-01,0.970,
2014-02,1.533,
2014-03,0.862,
2014-04,0.694,
2014-05,0.639,
2014-06,1.180,
2014-07,1.837,
2014-08,1.187,
2014-09,1.542,
2014-10,1.096,
2014-11,0.923,
