"",BBK01.TQ7112,BBK01.TQ7112_FLAGS
"",Deposit takers - Total assets FSI-S120,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:15,
2005-10,7524722,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,7718988,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,8158884,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,8327069,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,8021799,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,8105203,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,8968671,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,9341874,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,8551574,
