"",BBK01.QUX349,BBK01.QUX349_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Remaining countries in Asia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:23,
2001-12,0.043,
2002-01,0.053,
2002-02,0.052,
2002-03,0.051,
2002-04,0.212,
2002-05,0.202,
2002-06,0.336,
2002-07,0.418,
2002-08,0.425,
2002-09,0.414,
2002-10,0.417,
2002-11,0.561,
2002-12,0.529,
2003-01,0.514,
2003-02,0.517,
2003-03,0.512,
2003-04,0.500,
2003-05,0.472,
2003-06,0.489,
2003-07,0.494,
2003-08,0.511,
2003-09,0.480,
2003-10,0.482,
2003-11,0.481,
2003-12,0.461,
2004-01,0.470,
2004-02,0.459,
2004-03,0.489,
2004-04,0.501,
2004-05,0.491,
2004-06,0.041,
2004-07,0.069,
2004-08,0.034,
2004-09,0.068,
2004-10,0.070,
2004-11,0.060,
2004-12,0.034,
2005-01,0.034,
2005-02,0.034,
2005-03,0.042,
2005-04,0.055,
2005-05,0.435,
2005-06,0.495,
2005-07,0.506,
2005-08,0.505,
2005-09,0.513,
2005-10,0.520,
2005-11,0.532,
2005-12,0.509,
2006-01,0.483,
2006-02,0.495,
2006-03,0.477,
2006-04,0.469,
2006-05,0.458,
2006-06,0.463,
2006-07,0.462,
2006-08,0.461,
2006-09,0.470,
2006-10,0.416,
2006-11,0.401,
2006-12,0.406,
2007-01,0.430,
2007-02,0.422,
2007-03,0.425,
2007-04,0.413,
2007-05,0.419,
2007-06,0.420,
2007-07,0.417,
2007-08,0.415,
2007-09,0.414,
2007-10,0.405,
2007-11,0.389,
2007-12,0.395,
2008-01,0.363,
2008-02,0.356,
2008-03,0.272,
2008-04,0.277,
2008-05,0.281,
2008-06,0.281,
2008-07,0.276,
2008-08,.,No value available
2008-09,0.045,
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,0.104,
2011-03,0.033,
2011-04,3.370,
2011-05,2.984,
2011-06,2.187,
2011-07,1.742,
2011-08,1.554,
2011-09,1.112,
2011-10,1.049,
2011-11,0.813,
2011-12,0.468,
2012-01,0.262,
2012-02,0.083,
2012-03,0.113,
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,0.011,
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
