"",BBK01.WT4200,BBK01.WT4200_FLAGS
"","DE0001141711 / Yields / 0,000 BO S 171",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:35:52,
2015-01-21,0.04,
2015-01-22,0.04,
2015-01-23,0.04,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,-0.02,
2015-01-27,0.01,
2015-01-28,0.00,
2015-01-29,-0.02,
2015-01-30,-0.02,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,-0.05,
2015-02-03,-0.04,
2015-02-04,-0.05,
2015-02-05,-0.05,
2015-02-06,-0.04,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,-0.06,
2015-02-10,-0.05,
2015-02-11,-0.05,
2015-02-12,-0.05,
2015-02-13,-0.06,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,-0.07,
2015-02-17,-0.07,
2015-02-18,-0.06,
2015-02-19,-0.06,
2015-02-20,-0.06,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,-0.06,
2015-02-24,-0.06,
2015-02-25,-0.07,
2015-02-26,-0.11,
2015-02-27,-0.09,
"",General: BO = Five-year Federal note (Bobl),
