"",BBK01.QUW937,BBK01.QUW937_FLAGS
"",Foreign subsidiaries in non-euro area countries: Long-term liabilities to foreign non-banks / In the country of domicile of the subsidiary / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:38,
2001-12,13.156,
2002-01,13.162,
2002-02,13.205,
2002-03,13.625,
2002-04,13.533,
2002-05,13.018,
2002-06,11.976,
2002-07,11.485,
2002-08,11.412,
2002-09,11.538,
2002-10,11.404,
2002-11,10.794,
2002-12,10.869,
2003-01,11.685,
2003-02,7.807,
2003-03,7.950,
2003-04,8.110,
2003-05,7.665,
2003-06,8.872,
2003-07,7.591,
2003-08,7.003,
2003-09,7.198,
2003-10,3.347,
2003-11,3.241,
2003-12,4.951,
2004-01,4.586,
2004-02,4.841,
2004-03,4.955,
2004-04,4.497,
2004-05,3.903,
2004-06,2.906,
2004-07,4.376,
2004-08,4.325,
2004-09,4.174,
2004-10,3.436,
2004-11,3.365,
2004-12,4.510,
2005-01,4.142,
2005-02,4.176,
2005-03,4.222,
2005-04,4.222,
2005-05,5.561,
2005-06,3.992,
2005-07,4.021,
2005-08,5.064,
2005-09,4.431,
2005-10,4.755,
2005-11,4.821,
2005-12,6.144,
2006-01,6.279,
2006-02,6.628,
2006-03,4.341,
2006-04,5.405,
2006-05,5.426,
2006-06,4.332,
2006-07,4.268,
2006-08,5.609,
2006-09,5.027,
2006-10,5.002,
2006-11,5.466,
2006-12,4.767,
2007-01,2.112,
2007-02,2.030,
2007-03,2.051,
2007-04,2.044,
2007-05,2.659,
2007-06,2.491,
2007-07,2.549,
2007-08,2.480,
2007-09,2.498,
2007-10,2.518,
2007-11,2.535,
2007-12,3.467,
2008-01,3.982,
2008-02,3.933,
2008-03,3.474,
2008-04,3.665,
2008-05,3.142,
2008-06,3.287,
2008-07,3.172,
2008-08,3.160,
2008-09,3.319,
2008-10,3.874,
2008-11,3.618,
2008-12,3.143,
2009-01,3.136,
2009-02,3.483,
2009-03,3.167,
2009-04,3.251,
2009-05,3.272,
2009-06,3.236,
2009-07,3.247,
2009-08,3.199,
2009-09,2.907,
2009-10,2.863,
2009-11,2.931,
2009-12,1.939,
2010-01,1.940,
2010-02,2.256,
2010-03,2.173,
2010-04,2.158,
2010-05,2.122,
2010-06,1.920,
2010-07,2.038,
2010-08,2.036,
2010-09,2.088,
2010-10,2.092,
2010-11,2.053,
2010-12,2.067,
2011-01,2.112,
2011-02,2.229,
2011-03,2.221,
2011-04,2.255,
2011-05,2.257,
2011-06,2.260,
2011-07,2.276,
2011-08,2.250,
2011-09,2.142,
2011-10,2.138,
2011-11,2.196,
2011-12,1.957,
2012-01,2.020,
2012-02,2.026,
2012-03,2.005,
2012-04,2.043,
2012-05,1.982,
2012-06,2.220,
2012-07,2.378,
2012-08,2.499,
2012-09,2.474,
2012-10,2.625,
2012-11,2.651,
2012-12,2.522,
2013-01,2.417,
2013-02,2.443,
2013-03,2.917,
2013-04,2.919,
2013-05,2.961,
2013-06,2.940,
2013-07,2.721,
2013-08,2.701,
2013-09,2.735,
2013-10,2.732,
2013-11,2.713,
2013-12,2.935,
2014-01,3.600,
2014-02,3.698,
2014-03,3.590,
2014-04,3.025,
2014-05,3.095,
2014-06,3.263,
2014-07,3.262,
2014-08,3.323,
2014-09,3.100,
2014-10,3.099,
2014-11,3.135,
