"",BBK01.PQ1994,BBK01.PQ1994_FLAGS
"",Instalment credit to domestic employees and other individuals / Short-term / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:27:25,
1980-10,0.001,
1981-01,0.001,
1981-04,0.001,
1981-07,0.001,
1981-10,0.002,
1982-01,-,Nothing exists
1982-04,-,Nothing exists
1982-07,-,Nothing exists
1982-10,0.001,
1983-01,0.001,
1983-04,-,Nothing exists
1983-07,0.001,
1983-10,-,Nothing exists
1984-01,-,Nothing exists
1984-04,-,Nothing exists
1984-07,-,Nothing exists
1984-10,-,Nothing exists
1985-01,-,Nothing exists
1985-04,0.001,
1985-07,0.001,
1985-10,0.001,
1986-01,0.001,
1986-04,0.001,
1986-07,0.001,
1986-10,0.001,
1987-01,0.001,
1987-04,0.003,
1987-07,-,Nothing exists
1987-10,-,Nothing exists
1988-01,-,Nothing exists
1988-04,0.001,
1988-07,0.001,
1988-10,0.001,
1989-01,0.001,
1989-04,0.001,
1989-07,0.001,
1989-10,0.001,
1990-01,-,Nothing exists
1990-04,0.002,
1990-07,-,Nothing exists
1990-10,-,Nothing exists
1991-01,0.001,
1991-04,0.001,
1991-07,0.001,
1991-10,0.001,
1992-01,0.001,
1992-04,0.001,
1992-07,0.003,
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,0.003,
1994-01,0.006,
1994-04,0.008,
1994-07,0.010,
1994-10,0.011,
1995-01,0.008,
1995-04,0.006,
1995-07,0.013,
1995-10,0.012,
1996-01,0.014,
1996-04,0.020,
1996-07,0.016,
1996-10,0.023,
1997-01,0.025,
1997-04,0.025,
1997-07,0.025,
1997-10,0.022,
1998-01,0.024,
1998-04,0.025,
1998-07,0.018,
1998-10,0.025,
1999-01,0.019,
1999-04,0.022,
1999-07,0.032,
1999-10,0.020,
2000-01,0.016,
2000-04,0.018,
2000-07,0.021,
2000-10,0.022,
2001-01,0.026,
2001-04,0.028,
2001-07,0.030,
2001-10,0.032,
2002-01,0.037,
2002-04,0.071,
2002-07,0.027,
2002-10,0.024,
2003-01,0.025,
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,0.002,
2004-01,0.003,
2004-04,0.001,
2004-07,0.001,
2004-10,-,Nothing exists
2005-01,0.001,
2005-04,0.001,
2005-07,0.001,
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,0.002,
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,0.007,
2008-01,0.008,
2008-04,0.008,
2008-07,0.010,
2008-10,0.009,
2009-01,0.011,
2009-04,0.005,
2009-07,0.004,
2009-10,0.004,
2010-01,0.002,
2010-04,0.002,
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,0.031,
2012-04,0.028,
2012-07,0.026,
2012-10,0.025,
2013-01,0.026,
2013-04,0.025,
2013-07,0.024,
2013-10,0.013,
2014-01,0.013,
2014-04,-,Nothing exists
2014-07,-,Nothing exists
2014-10,-,Nothing exists
