"",BBSF2.M.1.S.00000.IMM01.I.F.BGG.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.IMM01.I.F.BGG.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Participations in real estate companies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:41:46,
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,15,
1999-02,15,
1999-03,15,
1999-04,15,
1999-05,15,
1999-06,14,
1999-07,15,
1999-08,20,
1999-09,21,
1999-10,21,
1999-11,30,
1999-12,44,
2000-01,116,
2000-02,111,
2000-03,117,
2000-04,117,
2000-05,118,
2000-06,136,
2000-07,136,
2000-08,138,
2000-09,147,
2000-10,186,
2000-11,206,
2000-12,236,
2001-01,213,
2001-02,224,
2001-03,228,
2001-04,225,
2001-05,261,
2001-06,278,
2001-07,298,
2001-08,301,
2001-09,300,
2001-10,308,
2001-11,312,
2001-12,315,
2002-01,315,
2002-02,317,
2002-03,311,
2002-04,319,
2002-05,347,
2002-06,347,
2002-07,330,
2002-08,371,
2002-09,374,
2002-10,375,
2002-11,393,
2002-12,495,
2003-01,499,
2003-02,503,
2003-03,506,
2003-04,508,
2003-05,515,
2003-06,514,
2003-07,516,
2003-08,537,
2003-09,533,
2003-10,546,
2003-11,599,
2003-12,618,
2004-01,622,
2004-02,626,
2004-03,633,
2004-04,642,
2004-05,644,
2004-06,706,
2004-07,700,
2004-08,683,
2004-09,769,
2004-10,771,
2004-11,779,
2004-12,829,
2005-01,876,
2005-02,918,
2005-03,935,
2005-04,943,
2005-05,1005,
2005-06,1186,
2005-07,1213,
2005-08,1222,
2005-09,1240,
2005-10,1243,
2005-11,1278,
2005-12,1347,
2006-01,1341,
2006-02,1383,
2006-03,1426,
2006-04,1426,
2006-05,1429,
2006-06,1449,
2006-07,1537,
2006-08,1576,
2006-09,1581,
2006-10,1618,
2006-11,1692,
2006-12,1802,
2007-01,1797,
2007-02,1801,
2007-03,1958,
2007-04,2019,
2007-05,2179,
2007-06,2237,
2007-07,2229,
2007-08,2243,
2007-09,2273,
2007-10,2292,
2007-11,2350,
2007-12,2378,
2008-01,2487,
2008-02,2563,
2008-03,2661,
2008-04,2810,
2008-05,2888,
2008-06,3059,
2008-07,3100,
2008-08,3276,
2008-09,3305,
2008-10,3455,
2008-11,3456,
2008-12,3561,
2009-01,3545,
2009-02,3562,
2009-03,3526,
2009-04,3523,
2009-05,3571,
2009-06,3622,
2009-07,3864,
2009-08,3913,
2009-09,3875,
2009-10,3977,
2009-11,3991,
2009-12,4145,
2010-01,4233,
2010-02,4264,
2010-03,4235,
2010-04,4270,
2010-05,4408,
2010-06,4444,
2010-07,4397,
2010-08,4461,
2010-09,4460,
2010-10,4464,
2010-11,4558,
2010-12,4634,
2011-01,4718,
2011-02,4694,
2011-03,4783,
2011-04,4853,
2011-05,4894,
2011-06,4895,
2011-07,4995,
2011-08,4971,
2011-09,5098,
2011-10,5073,
2011-11,5143,
2011-12,5204,
2012-01,5464,
2012-02,5416,
2012-03,5489,
2012-04,5531,
2012-05,5612,
2012-06,5685,
2012-07,5856,
2012-08,5904,
2012-09,6053,
2012-10,6093,
2012-11,6082,
2012-12,6239,
2013-01,6295,
2013-02,6462,
2013-03,6660,
2013-04,6631,
2013-05,6750,
2013-06,6768,
2013-07,6868,
2013-08,6941,
2013-09,6942,
2013-10,6849,
2013-11,6836,
2013-12,7498,
2014-01,7498,
2014-02,7724,
2014-03,7751,
2014-04,7685,
2014-05,7875,
2014-06,7912,
2014-07,8263,
2014-08,8554,
2014-09,8584,
2014-10,8544,
2014-11,9014,
