"",BBEX3.A.AZN.EUR.CA.AC.A04,BBEX3.A.AZN.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Azerbaijan / EUR 1 = AZN ... (middle),
unit,AZN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:48,
2006,1.1222,
2007,1.1778,
2008,1.2124,
2009,1.1216,
2010,1.0633,
2011,1.0995,
2012,1.0112,
2013,1.0440,
2014,1.0401,
"","General: Currency conversion with effect from 1 January 2006 at the rate of AZM 5,000 = AZN 1; for exchange rates until 2005, see BBEX2:A:AZM:EUR:CA:AC:A04.",
"","Source: Central Bank of Azerbaijan, Baku (formerly: National Bank of Azerbaijan).",
"",Methodology: Calculated on the basis of mid-month and month-end rates.,
