"",BBK01.QU6405,BBK01.QU6405_FLAGS
"",All foreign subsidiaries: Long-term liabilities to non-residents / Brazil / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:30,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,0.001,
1986-06,0.001,
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,.,No value available
1987-10,.,No value available
1987-11,-,Nothing exists
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.002,
1989-10,0.001,
1989-11,0.002,
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.003,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,0.003,
1991-04,0.003,
1991-05,0.003,
1991-06,0.003,
1991-07,0.004,
1991-08,0.004,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,0.002,
1992-03,0.003,
1992-04,0.003,
1992-05,0.005,
1992-06,0.012,
1992-07,0.011,
1992-08,0.012,
1992-09,0.011,
1992-10,0.011,
1992-11,0.011,
1992-12,0.011,
1993-01,0.078,
1993-02,0.071,
1993-03,0.073,
1993-04,0.074,
1993-05,0.066,
1993-06,0.065,
1993-07,0.077,
1993-08,0.076,
1993-09,0.074,
1993-10,0.121,
1993-11,0.120,
1993-12,0.121,
1994-01,0.120,
1994-02,0.123,
1994-03,0.119,
1994-04,0.054,
1994-05,0.055,
1994-06,0.056,
1994-07,0.057,
1994-08,0.059,
1994-09,0.063,
1994-10,0.062,
1994-11,0.062,
1994-12,0.064,
1995-01,0.065,
1995-02,0.076,
1995-03,0.063,
1995-04,0.063,
1995-05,0.065,
1995-06,0.063,
1995-07,0.067,
1995-08,0.069,
1995-09,0.066,
1995-10,0.074,
1995-11,0.075,
1995-12,0.078,
1996-01,0.082,
1996-02,0.077,
1996-03,0.075,
1996-04,0.074,
1996-05,0.067,
1996-06,0.065,
1996-07,0.066,
1996-08,0.125,
1996-09,0.070,
1996-10,0.111,
1996-11,0.079,
1996-12,0.109,
1997-01,0.151,
1997-02,0.156,
1997-03,0.156,
1997-04,0.147,
1997-05,0.146,
1997-06,0.133,
1997-07,0.146,
1997-08,0.243,
1997-09,0.280,
1997-10,0.314,
1997-11,0.137,
1997-12,0.141,
1998-01,0.167,
1998-02,0.181,
