"",BBK01.WZ3408,BBK01.WZ3408_FLAGS
1980-07,7.76,
1980-08,7.96,
1980-09,8.28,
1980-10,8.54,
1980-11,8.66,
1980-12,8.97,
1981-01,9.15,
1981-02,10.40,
1981-03,9.90,
1981-04,10.04,
1981-05,10.71,
1981-06,10.33,
1981-07,10.53,
1981-08,10.70,
1981-09,10.40,
1981-10,10.13,
1981-11,9.66,
1981-12,9.70,
1982-01,9.74,
1982-02,9.69,
1982-03,9.23,
1982-04,8.68,
1982-05,8.75,
1982-06,9.32,
1982-07,9.08,
1982-08,8.83,
1982-09,8.47,
1982-10,8.12,
1982-11,8.07,
1982-12,7.77,
1983-01,7.88,
1983-02,7.66,
1983-03,7.56,
1983-04,7.70,
1983-05,8.13,
1983-06,8.06,
1983-07,8.22,
1983-08,8.49,
1983-09,8.33,
1983-10,8.27,
1983-11,8.35,
1983-12,8.31,
1984-01,8.29,
1984-02,8.08,
1984-03,8.14,
1984-04,8.16,
1984-05,8.29,
1984-06,8.21,
1984-07,8.25,
1984-08,7.92,
1984-09,7.78,
1984-10,7.48,
1984-11,7.22,
1984-12,7.19,
1985-01,7.34,
1985-02,7.73,
1985-03,7.44,
1985-04,7.37,
1985-05,7.15,
1985-06,7.06,
1985-07,6.91,
1985-08,6.53,
1985-09,6.52,
1985-10,6.89,
1985-11,6.74,
1985-12,6.54,
1986-01,6.55,
1986-02,6.15,
1986-03,5.89,
1986-04,5.67,
1986-05,6.13,
1986-06,6.03,
1986-07,5.96,
1986-08,5.78,
1986-09,6.12,
1986-10,6.36,
1986-11,6.08,
1986-12,6.09,
1987-01,5.97,
1987-02,6.09,
1987-03,5.79,
1987-04,5.75,
1987-05,5.73,
1987-06,6.16,
1987-07,6.32,
1987-08,6.50,
1987-09,6.80,
1987-10,6.49,
1987-11,6.29,
1987-12,6.43,
1988-01,6.43,
1988-02,6.18,
1988-03,6.21,
1988-04,6.47,
1988-05,6.62,
1988-06,6.63,
1988-07,6.85,
1988-08,6.80,
1988-09,6.55,
1988-10,6.26,
1988-11,6.47,
1988-12,6.57,
1989-01,6.74,
1989-02,7.02,
1989-03,6.99,
1989-04,6.88,
1989-05,7.08,
1989-06,6.86,
1989-07,6.67,
1989-08,6.90,
1989-09,7.08,
1989-10,7.23,
1989-11,7.54,
1989-12,7.47,
1990-01,7.98,
1990-02,8.86,
1990-03,8.61,
1990-04,9.00,
1990-05,8.91,
1990-06,8.83,
1990-07,8.62,
1990-08,9.07,
1990-09,9.24,
1990-10,9.06,
1990-11,8.94,
1990-12,9.08,
1991-01,8.76,
1991-02,8.42,
1991-03,8.57,
1991-04,8.39,
1991-05,8.30,
1991-06,8.53,
1991-07,8.75,
1991-08,8.47,
1991-09,8.44,
1991-10,8.43,
1991-11,8.34,
1991-12,8.12,
1992-01,7.85,
1992-02,7.80,
1992-03,7.93,
1992-04,8.01,
1992-05,7.97,
1992-06,8.08,
1992-07,8.15,
1992-08,8.05,
1992-09,7.58,
1992-10,7.25,
1992-11,7.19,
1992-12,7.04,
1993-01,6.93,
1993-02,6.57,
1993-03,6.61,
1993-04,6.71,
1993-05,6.77,
1993-06,6.61,
1993-07,6.47,
1993-08,6.14,
1993-09,6.09,
1993-10,5.85,
1993-11,5.80,
1993-12,5.64,
1994-01,5.71,
1994-02,6.29,
1994-03,6.45,
1994-04,6.75,
1994-05,7.02,
1994-06,7.07,
1994-07,7.04,
1994-08,7.32,
1994-09,7.60,
1994-10,7.59,
1994-11,7.44,
1994-12,7.67,
1995-01,7.46,
1995-02,7.34,
1995-03,7.18,
1995-04,7.02,
1995-05,6.62,
1995-06,7.05,
1995-07,6.86,
1995-08,6.74,
1995-09,6.70,
1995-10,6.48,
1995-11,6.21,
1995-12,6.02,
1996-01,5.86,
1996-02,6.38,
1996-03,6.40,
1996-04,6.26,
1996-05,6.38,
1996-06,6.52,
1996-07,6.35,
1996-08,6.33,
1996-09,6.06,
1996-10,6.00,
1996-11,5.72,
1996-12,5.79,
1997-01,5.74,
1997-02,5.45,
1997-03,5.81,
1997-04,5.74,
1997-05,5.85,
1997-06,5.59,
1997-07,5.46,
1997-08,5.64,
1997-09,5.48,
1997-10,5.59,
1997-11,5.51,
1997-12,5.30,
1998-01,5.04,
1998-02,4.92,
1998-03,4.92,
1998-04,5.11,
1998-05,4.93,
1998-06,4.86,
1998-07,4.70,
1998-08,4.28,
1998-09,4.05,
1998-10,4.19,
1998-11,4.04,
1998-12,3.92,
1999-01,3.68,
1999-02,4.04,
1999-03,4.04,
1999-04,3.83,
1999-05,4.09,
1999-06,4.55,
1999-07,4.77,
1999-08,4.93,
1999-09,5.13,
1999-10,5.22,
1999-11,5.19,
1999-12,5.30,
2000-01,5.58,
2000-02,5.48,
2000-03,5.22,
2000-04,5.37,
2000-05,5.31,
2000-06,5.27,
2000-07,5.29,
2000-08,5.35,
2000-09,5.27,
2000-10,5.26,
2000-11,5.07,
2000-12,4.87,
2001-01,4.79,
2001-02,4.73,
2001-03,4.69,
2001-04,5.04,
2001-05,5.18,
2001-06,5.04,
2001-07,4.91,
2001-08,4.78,
2001-09,4.75,
2001-10,4.41,
2001-11,4.60,
2001-12,4.94,
2002-01,4.96,
2002-02,4.92,
2002-03,5.22,
2002-04,5.09,
2002-05,5.13,
2002-06,4.93,
2002-07,4.81,
2002-08,4.54,
2002-09,4.29,
2002-10,4.49,
2002-11,4.50,
2002-12,4.18,
2003-01,3.99,
2003-02,3.90,
2003-03,4.00,
2003-04,4.10,
2003-05,3.65,
2003-06,3.82,
2003-07,4.00,
2003-08,4.12,
2003-09,4.00,
2003-10,4.30,
2003-11,4.39,
2003-12,4.24,
2004-01,4.23,
2004-02,3.99,
2004-03,3.92,
2004-04,4.16,
2004-05,4.25,
2004-06,4.27,
2004-07,4.17,
2004-08,4.00,
2004-09,3.93,
2004-10,3.81,
2004-11,3.69,
2004-12,3.62,
2005-01,3.48,
2005-02,3.63,
2005-03,3.61,
2005-04,3.35,
2005-05,3.20,
2005-06,3.08,
2005-07,3.12,
2005-08,3.07,
2005-09,3.14,
2005-10,3.38,
2005-11,3.39,
2005-12,3.27,
2006-01,3.48,
2006-02,3.51,
2006-03,3.77,
2006-04,4.00,
2006-05,3.94,
2006-06,4.09,
2006-07,3.93,
2006-08,3.80,
2006-09,3.69,
2006-10,3.81,
2006-11,3.74,
2006-12,3.97,
2007-01,4.12,
2007-02,3.98,
2007-03,4.07,
2007-04,4.24,
2007-05,4.42,
2007-06,4.58,
2007-07,4.39,
2007-08,4.30,
2007-09,4.37,
2007-10,4.24,
2007-11,4.12,
2007-12,4.38,
2008-01,3.97,
2008-02,3.93,
2008-03,4.00,
2008-04,4.23,
2008-05,4.47,
2008-06,4.67,
2008-07,4.49,
2008-08,4.19,
2008-09,4.11,
2008-10,3.86,
2008-11,3.32,
2008-12,3.07,
2009-01,3.38,
2009-02,3.21,
2009-03,3.15,
2009-04,3.32,
2009-05,3.62,
2009-06,3.45,
2009-07,3.39,
2009-08,3.26,
2009-09,3.25,
2009-10,3.32,
2009-11,3.13,
2009-12,3.35,
2010-01,3.18,
2010-02,3.10,
2010-03,3.09,
2010-04,2.99,
2010-05,2.61,
2010-06,2.54,
2010-07,2.66,
2010-08,2.07,
2010-09,2.21,
2010-10,2.52,
2010-11,2.67,
2010-12,2.92,
2011-01,3.15,
2011-02,3.10,
2011-03,3.34,
2011-04,3.25,
2011-05,3.00,
2011-06,2.94,
2011-07,2.57,
2011-08,2.13,
2011-09,1.92,
2011-10,2.08,
2011-11,2.23,
2011-12,1.75,
2012-01,1.74,
2012-02,1.73,
2012-03,1.75,
2012-04,1.56,
2012-05,1.19,
2012-06,1.50,
2012-07,1.23,
2012-08,1.25,
2012-09,1.33,
2012-10,1.38,
2012-11,1.25,
2012-12,1.17,
2013-01,1.46,
2013-02,1.30,
2013-03,1.10,
2013-04,1.07,
2013-05,1.29,
2013-06,1.54,
2013-07,1.54,
2013-08,1.70,
2013-09,1.57,
2013-10,1.51,
2013-11,1.56,
2013-12,1.86,
2014-01,1.49,
2014-02,1.44,
2014-03,1.42,
2014-04,1.39,
2014-05,1.20,
2014-06,1.11,
2014-07,1.02,
2014-08,0.79,
2014-09,0.82,
2014-10,0.74,
2014-11,0.61,
2014-12,0.48,
2015-01,0.26,
