"",BBK01.QU6284,BBK01.QU6284_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Sweden / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:31,
1984-12,0.135,
1985-01,0.201,
1985-02,0.251,
1985-03,0.234,
1985-04,0.244,
1985-05,0.370,
1985-06,0.337,
1985-07,0.357,
1985-08,0.280,
1985-09,0.257,
1985-10,0.344,
1985-11,0.311,
1985-12,0.167,
1986-01,0.171,
1986-02,0.207,
1986-03,0.142,
1986-04,0.172,
1986-05,0.153,
1986-06,0.149,
1986-07,0.172,
1986-08,0.107,
1986-09,0.148,
1986-10,0.139,
1986-11,0.097,
1986-12,0.100,
1987-01,0.146,
1987-02,0.211,
1987-03,0.151,
1987-04,0.145,
1987-05,0.130,
1987-06,0.143,
1987-07,0.143,
1987-08,0.137,
1987-09,0.122,
1987-10,0.160,
1987-11,0.098,
1987-12,0.133,
1988-01,0.115,
1988-02,0.110,
1988-03,0.138,
1988-04,0.126,
1988-05,0.128,
1988-06,0.103,
1988-07,0.119,
1988-08,0.101,
1988-09,0.117,
1988-10,0.072,
1988-11,0.079,
1988-12,0.087,
1989-01,0.097,
1989-02,0.125,
1989-03,0.085,
1989-04,0.141,
1989-05,0.104,
1989-06,0.114,
1989-07,0.166,
1989-08,0.105,
1989-09,0.121,
1989-10,0.112,
1989-11,0.078,
1989-12,0.065,
1990-01,.,No value available
1990-02,0.038,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,0.227,
1990-09,0.099,
1990-10,0.112,
1990-11,0.065,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
