"",BBSF2.M.1.S.A0000.GEF01.I.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.A0000.GEF01.I.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed funds / Number / Non-residents / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:52:35,
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,1,
2005-09,1,
2005-10,1,
2005-11,2,
2005-12,2,
2006-01,2,
2006-02,2,
2006-03,2,
2006-04,2,
2006-05,2,
2006-06,3,
2006-07,3,
2006-08,3,
2006-09,3,
2006-10,3,
2006-11,3,
2006-12,4,
2007-01,4,
2007-02,4,
2007-03,4,
2007-04,4,
2007-05,4,
2007-06,4,
2007-07,4,
2007-08,4,
2007-09,4,
2007-10,4,
2007-11,4,
2007-12,4,
2008-01,3,
2008-02,3,
2008-03,3,
2008-04,3,
2008-05,3,
2008-06,3,
2008-07,3,
2008-08,4,
2008-09,4,
2008-10,4,
2008-11,8,
2008-12,8,
2009-01,7,
2009-02,7,
2009-03,8,
2009-04,9,
2009-05,12,
2009-06,12,
2009-07,14,
2009-08,12,
2009-09,12,
2009-10,10,
2009-11,10,
2009-12,10,
2010-01,9,
2010-02,9,
2010-03,9,
2010-04,9,
2010-05,9,
2010-06,9,
2010-07,9,
2010-08,9,
2010-09,9,
2010-10,9,
2010-11,8,
2010-12,7,
2011-01,7,
2011-02,7,
2011-03,7,
2011-04,7,
2011-05,7,
2011-06,8,
2011-07,8,
2011-08,8,
2011-09,8,
2011-10,8,
2011-11,8,
2011-12,8,
2012-01,8,
2012-02,8,
2012-03,7,
2012-04,7,
2012-05,7,
2012-06,7,
2012-07,7,
2012-08,7,
2012-09,7,
2012-10,6,
2012-11,6,
2012-12,6,
2013-01,6,
2013-02,6,
2013-03,6,
2013-04,6,
2013-05,5,
2013-06,5,
2013-07,5,
2013-08,5,
2013-09,6,
2013-10,6,
2013-11,4,
2013-12,4,
2014-01,4,
2014-02,4,
2014-03,4,
2014-04,4,
2014-05,4,
2014-06,4,
2014-07,4,
2014-08,4,
2014-09,4,
2014-10,4,
2014-11,4,
