"",BBK01.CEFRN0,BBK01.CEFRN0_FLAGS
"",long-term time deposits                                      debtor: Rest of the world                  creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:37:24,
1999-01,95.1,
1999-04,103.5,
1999-07,105.7,
1999-10,108.6,
2000-01,114.4,
2000-04,113.6,
2000-07,120.4,
2000-10,119.7,
2001-01,120.7,
2001-04,127.3,
2001-07,133.6,
2001-10,142.9,
2002-01,148.3,
2002-04,140.2,
2002-07,148.6,
2002-10,152.4,
2003-01,156.0,
2003-04,161.2,
2003-07,167.2,
2003-10,168.1,
2004-01,170.5,
2004-04,164.9,
2004-07,168.7,
2004-10,165.7,
2005-01,177.5,
2005-04,198.5,
2005-07,213.7,
2005-10,227.7,
2006-01,244.6,
2006-04,258.9,
2006-07,271.7,
2006-10,296.5,
2007-01,315.1,
2007-04,335.8,
2007-07,359.1,
2007-10,383.8,
2008-01,393.2,
2008-04,408.3,
2008-07,454.9,
2008-10,461.6,
2009-01,470.0,
2009-04,478.4,
2009-07,467.4,
2009-10,454.8,
2010-01,460.7,
2010-04,470.2,
2010-07,441.3,
2010-10,441.6,
2011-01,429.3,
2011-04,430.2,
2011-07,445.4,
2011-10,434.0,
2012-01,419.1,
2012-04,412.8,
2012-07,409.3,
2012-10,398.3,
2013-01,392.9,
2013-04,384.5,
2013-07,382.1,
2013-10,376.4,
2014-01,376.9,
2014-04,379.5,
2014-07,393.6,
