"",BBK01.WT4083,BBK01.WT4083_FLAGS
"","DE0001135390 / Prices / 3,250 Bund 09/20",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:37:12,
2009-11-11,99.040,
2009-11-12,99.360,
2009-11-13,99.240,
2009-11-14,.,No value available
2009-11-15,.,No value available
2009-11-16,99.370,
2009-11-17,99.420,
2009-11-18,99.650,
2009-11-19,99.580,
2009-11-20,99.850,
2009-11-21,.,No value available
2009-11-22,.,No value available
2009-11-23,99.830,
2009-11-24,99.880,
2009-11-25,100.010,
2009-11-26,100.370,
2009-11-27,100.810,
2009-11-28,.,No value available
2009-11-29,.,No value available
2009-11-30,100.880,
2009-12-01,100.660,
2009-12-02,100.560,
2009-12-03,100.390,
2009-12-04,100.690,
2009-12-05,.,No value available
2009-12-06,.,No value available
2009-12-07,100.340,
2009-12-08,100.550,
2009-12-09,100.940,
2009-12-10,100.760,
2009-12-11,100.330,
2009-12-12,.,No value available
2009-12-13,.,No value available
2009-12-14,100.620,
2009-12-15,100.520,
2009-12-16,100.160,
2009-12-17,100.650,
2009-12-18,100.960,
2009-12-19,.,No value available
2009-12-20,.,No value available
2009-12-21,100.840,
2009-12-22,100.170,
2009-12-23,99.770,
2009-12-24,.,No value available
2009-12-25,.,No value available
2009-12-26,.,No value available
2009-12-27,.,No value available
2009-12-28,99.190,
2009-12-29,99.150,
2009-12-30,99.010,
2009-12-31,.,No value available
2010-01-01,.,No value available
2010-01-02,.,No value available
2010-01-03,.,No value available
2010-01-04,98.760,
2010-01-05,98.670,
2010-01-06,98.850,
2010-01-07,98.870,
2010-01-08,98.840,
2010-01-09,.,No value available
2010-01-10,.,No value available
2010-01-11,98.880,
2010-01-12,99.410,
2010-01-13,99.330,
2010-01-14,99.430,
2010-01-15,99.770,
2010-01-16,.,No value available
2010-01-17,.,No value available
2010-01-18,99.980,
2010-01-19,99.640,
2010-01-20,99.910,
2010-01-21,100.200,
2010-01-22,100.390,
2010-01-23,.,No value available
2010-01-24,.,No value available
2010-01-25,100.200,
2010-01-26,100.460,
2010-01-27,100.330,
2010-01-28,100.150,
2010-01-29,100.380,
2010-01-30,.,No value available
2010-01-31,.,No value available
2010-02-01,100.510,
2010-02-02,100.310,
2010-02-03,100.170,
2010-02-04,100.220,
2010-02-05,101.060,
2010-02-06,.,No value available
2010-02-07,.,No value available
2010-02-08,101.100,
2010-02-09,100.750,
2010-02-10,100.060,
2010-02-11,100.140,
2010-02-12,100.330,
2010-02-13,.,No value available
2010-02-14,.,No value available
2010-02-15,100.440,
2010-02-16,100.420,
2010-02-17,100.420,
2010-02-18,100.310,
2010-02-19,99.750,
2010-02-20,.,No value available
2010-02-21,.,No value available
2010-02-22,99.730,
2010-02-23,99.980,
2010-02-24,100.870,
2010-02-25,101.140,
2010-02-26,101.130,
2010-02-27,.,No value available
2010-02-28,.,No value available
2010-03-01,101.050,
2010-03-02,101.150,
2010-03-03,101.060,
2010-03-04,100.810,
2010-03-05,101.030,
2010-03-06,.,No value available
2010-03-07,.,No value available
2010-03-08,100.760,
2010-03-09,100.890,
2010-03-10,100.970,
2010-03-11,100.750,
2010-03-12,100.490,
2010-03-13,.,No value available
2010-03-14,.,No value available
2010-03-15,100.780,
2010-03-16,100.660,
2010-03-17,100.970,
2010-03-18,101.270,
2010-03-19,101.190,
2010-03-20,.,No value available
2010-03-21,.,No value available
2010-03-22,101.320,
2010-03-23,101.570,
2010-03-24,101.550,
2010-03-25,101.160,
2010-03-26,100.790,
2010-03-27,.,No value available
2010-03-28,.,No value available
2010-03-29,100.790,
2010-03-30,101.040,
2010-03-31,101.270,
2010-04-01,101.190,
2010-04-02,.,No value available
2010-04-03,.,No value available
2010-04-04,.,No value available
2010-04-05,.,No value available
2010-04-06,100.830,
2010-04-07,101.090,
2010-04-08,101.340,
2010-04-09,101.000,
2010-04-10,.,No value available
2010-04-11,.,No value available
2010-04-12,100.450,
2010-04-13,100.620,
2010-04-14,100.820,
2010-04-15,101.100,
2010-04-16,101.150,
2010-04-17,.,No value available
2010-04-18,.,No value available
2010-04-19,101.440,
2010-04-20,101.230,
2010-04-21,101.190,
2010-04-22,101.480,
2010-04-23,101.330,
2010-04-24,.,No value available
2010-04-25,.,No value available
2010-04-26,101.730,
2010-04-27,101.720,
2010-04-28,102.560,
2010-04-29,102.080,
2010-04-30,102.060,
2010-05-01,.,No value available
2010-05-02,.,No value available
2010-05-03,102.120,
2010-05-04,102.430,
2010-05-05,103.260,
2010-05-06,103.310,
2010-05-07,104.870,
2010-05-08,.,No value available
2010-05-09,.,No value available
2010-05-10,102.710,
2010-05-11,103.460,
2010-05-12,102.940,
2010-05-13,102.900,
2010-05-14,103.490,
2010-05-15,.,No value available
2010-05-16,.,No value available
2010-05-17,103.560,
2010-05-18,103.580,
2010-05-19,104.450,
2010-05-20,104.410,
2010-05-21,105.220,
2010-05-22,.,No value available
2010-05-23,.,No value available
2010-05-24,105.430,
2010-05-25,106.130,
2010-05-26,105.480,
2010-05-27,105.330,
2010-05-28,105.150,
2010-05-29,.,No value available
2010-05-30,.,No value available
2010-05-31,105.350,
2010-06-01,106.020,
2010-06-02,105.570,
2010-06-03,104.980,
2010-06-04,105.310,
2010-06-05,.,No value available
2010-06-06,.,No value available
2010-06-07,106.250,
2010-06-08,106.640,
2010-06-09,106.580,
2010-06-10,106.080,
2010-06-11,105.690,
2010-06-12,.,No value available
2010-06-13,.,No value available
2010-06-14,105.740,
2010-06-15,105.370,
2010-06-16,105.410,
2010-06-17,105.270,
2010-06-18,105.220,
2010-06-19,.,No value available
2010-06-20,.,No value available
2010-06-21,104.580,
2010-06-22,105.010,
2010-06-23,105.270,
2010-06-24,105.770,
2010-06-25,105.840,
2010-06-26,.,No value available
2010-06-27,.,No value available
2010-06-28,105.700,
2010-06-29,106.440,
2010-06-30,106.170,
2010-07-01,105.930,
2010-07-02,106.180,
2010-07-03,.,No value available
2010-07-04,.,No value available
2010-07-05,106.300,
2010-07-06,106.040,
2010-07-07,106.210,
2010-07-08,105.940,
2010-07-09,105.450,
2010-07-10,.,No value available
2010-07-11,.,No value available
2010-07-12,106.020,
2010-07-13,105.660,
2010-07-14,105.490,
2010-07-15,105.430,
2010-07-16,105.460,
2010-07-17,.,No value available
2010-07-18,.,No value available
2010-07-19,105.780,
2010-07-20,105.480,
2010-07-21,105.420,
2010-07-22,105.600,
2010-07-23,105.120,
2010-07-24,.,No value available
2010-07-25,.,No value available
2010-07-26,104.890,
2010-07-27,104.540,
2010-07-28,104.330,
2010-07-29,104.700,
2010-07-30,105.150,
2010-07-31,.,No value available
2010-08-01,.,No value available
2010-08-02,104.970,
2010-08-03,105.250,
2010-08-04,105.910,
2010-08-05,105.810,
2010-08-06,106.060,
2010-08-07,.,No value available
2010-08-08,.,No value available
2010-08-09,106.480,
2010-08-10,106.360,
2010-08-11,106.750,
2010-08-12,107.280,
2010-08-13,107.200,
2010-08-14,.,No value available
2010-08-15,.,No value available
2010-08-16,107.940,
2010-08-17,107.850,
2010-08-18,108.030,
2010-08-19,108.070,
2010-08-20,108.560,
2010-08-21,.,No value available
2010-08-22,.,No value available
2010-08-23,108.630,
2010-08-24,109.070,
2010-08-25,109.590,
2010-08-26,109.730,
2010-08-27,110.180,
2010-08-28,.,No value available
2010-08-29,.,No value available
2010-08-30,109.660,
2010-08-31,110.220,
2010-09-01,109.570,
2010-09-02,109.020,
2010-09-03,108.450,
2010-09-04,.,No value available
2010-09-05,.,No value available
2010-09-06,108.200,
2010-09-07,108.540,
2010-09-08,109.200,
2010-09-09,108.390,
2010-09-10,108.060,
2010-09-11,.,No value available
2010-09-12,.,No value available
2010-09-13,107.180,
2010-09-14,107.760,
2010-09-15,107.680,
2010-09-16,107.110,
2010-09-17,106.780,
2010-09-18,.,No value available
2010-09-19,.,No value available
2010-09-20,106.860,
2010-09-21,106.750,
2010-09-22,107.900,
2010-09-23,108.390,
2010-09-24,108.370,
2010-09-25,.,No value available
2010-09-26,.,No value available
2010-09-27,108.300,
2010-09-28,108.820,
2010-09-29,108.810,
2010-09-30,108.930,
2010-10-01,108.180,
2010-10-02,.,No value available
2010-10-03,.,No value available
2010-10-04,108.720,
