"",BBEX3.M.DJF.USD.CA.AC.A01,BBEX3.M.DJF.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Djibouti / USD 1 = DJF ... (middle),
unit,DJF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:01,
1974-12,178.160,
1975-01,178.160,
1975-02,178.160,
1975-03,178.160,
1975-04,178.160,
1975-05,178.160,
1975-06,178.160,
1975-07,178.160,
1975-08,178.160,
1975-09,178.160,
1975-10,178.160,
1975-11,178.160,
1975-12,178.160,
1976-01,178.160,
1976-02,178.160,
1976-03,178.160,
1976-04,178.160,
1976-05,178.160,
1976-06,178.160,
1976-07,178.160,
1976-08,178.160,
1976-09,178.160,
1976-10,178.160,
1976-11,178.160,
1976-12,178.160,
1977-01,178.160,
1977-02,178.160,
1977-03,178.160,
1977-04,178.160,
1977-05,178.160,
1977-06,178.160,
1977-07,178.160,
1977-08,178.160,
1977-09,178.160,
1977-10,178.160,
1977-11,178.160,
1977-12,178.160,
1978-01,178.160,
1978-02,178.160,
1978-03,178.160,
1978-04,178.160,
1978-05,178.160,
1978-06,178.160,
1978-07,178.160,
1978-08,178.160,
1978-09,178.160,
1978-10,178.160,
1978-11,178.160,
1978-12,178.160,
1979-01,178.160,
1979-02,178.160,
1979-03,178.160,
1979-04,178.160,
1979-05,178.160,
1979-06,178.160,
1979-07,178.160,
1979-08,178.160,
1979-09,178.160,
1979-10,178.160,
1979-11,178.160,
1979-12,178.160,
1980-01,178.160,
1980-02,178.160,
1980-03,178.160,
1980-04,178.160,
1980-05,178.160,
1980-06,178.160,
1980-07,178.160,
1980-08,178.160,
1980-09,178.160,
1980-10,178.160,
1980-11,178.160,
1980-12,178.160,
1981-01,178.160,
1981-02,178.160,
1981-03,178.160,
1981-04,178.160,
1981-05,178.160,
1981-06,178.160,
1981-07,178.160,
1981-08,178.160,
1981-09,178.160,
1981-10,178.160,
1981-11,178.160,
1981-12,178.160,
1982-01,178.160,
1982-02,178.160,
1982-03,178.160,
1982-04,178.160,
1982-05,178.160,
1982-06,178.160,
1982-07,178.160,
1982-08,178.160,
1982-09,178.160,
1982-10,178.160,
1982-11,178.160,
1982-12,178.160,
1983-01,178.160,
1983-02,178.160,
1983-03,178.160,
1983-04,178.160,
1983-05,178.160,
1983-06,178.160,
1983-07,178.160,
1983-08,178.160,
1983-09,178.160,
1983-10,178.160,
1983-11,178.160,
1983-12,178.160,
1984-01,178.160,
1984-02,178.160,
1984-03,178.160,
1984-04,178.160,
1984-05,178.160,
1984-06,178.160,
1984-07,178.160,
1984-08,178.160,
1984-09,178.160,
1984-10,178.160,
1984-11,178.160,
1984-12,178.160,
1985-01,178.160,
1985-02,178.160,
1985-03,178.160,
1985-04,178.160,
1985-05,178.160,
1985-06,178.160,
1985-07,178.160,
1985-08,178.160,
1985-09,178.160,
1985-10,178.160,
1985-11,178.160,
1985-12,178.160,
