"",BBK01.TQ7012,BBK01.TQ7012_FLAGS
"",Deposit takers - Net open position in foreign exchange to capital                                            FSI-I012,
unit,PC (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:26,
2005-10,6.87,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,6.68,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,.,No value available
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,6.56,
2009-01,6.32,
2009-04,5.68,
2009-07,5.21,
2009-10,5.28,
2010-01,4.59,
2010-04,6.00,
2010-07,5.22,
2010-10,4.40,
2011-01,4.18,
2011-04,4.20,
2011-07,4.12,
2011-10,4.48,
2012-01,4.48,
2012-04,4.57,
2012-07,4.36,
2012-10,3.93,
2013-01,3.84,
2013-04,3.57,
2013-07,3.94,
2013-10,3.84,
