"",BBEX3.M.GHC.USD.CA.AA.A01,BBEX3.M.GHC.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Ghana / USD 1 = GHC ... (buying),
unit,GHC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:27,
1991-01,344.27,
1991-02,352.23,
1991-03,362.00,
1991-04,364.00,
1991-05,367.00,
1991-06,367.00,
1991-07,370.00,
1991-08,373.00,
1991-09,376.00,
1991-10,378.00,
1991-11,388.00,
1991-12,390.00,
1992-01,390.00,
1992-02,400.00,
1992-03,420.00,
1992-04,420.00,
1992-05,420.00,
1992-06,425.00,
1992-07,440.00,
1992-08,450.00,
1992-09,480.00,comment
1992-10,485.00,
1992-11,508.00,
1992-12,525.00,
1993-01,570.00,
1993-02,595.00,
1993-03,620.00,
1993-04,615.00,
1993-05,615.00,
1993-06,620.00,
1993-07,655.00,
1993-08,690.00,
1993-09,710.00,
1993-10,720.00,
1993-11,775.00,
1993-12,815.00,
1994-01,925.00,
1994-02,930.00,
1994-03,930.00,
1994-04,930.00,
1994-05,930.00,
1994-06,935.00,
1994-07,950.00,
1994-08,955.00,
1994-09,975.00,
1994-10,975.00,
1994-11,1050.00,
1994-12,1040.00,
1995-01,1050.00,
1995-02,1060.00,
1995-03,1090.00,
1995-04,1125.00,
1995-05,1150.00,
1995-06,1160.00,
1995-07,1185.00,
1995-08,1200.00,
1995-09,1295.00,
1995-10,1350.00,
1995-11,1400.00,
1995-12,1435.00,
1996-01,1480.00,
1996-02,1525.00,
1996-03,1570.00,
1996-04,1595.00,
1996-05,1610.00,
1996-06,1625.00,
1996-07,1670.00,
1996-08,1680.00,
1996-09,1695.00,
1996-10,1705.00,
1996-11,1720.00,
1996-12,1725.00,
1997-01,1740.00,
1997-02,1815.00,
1997-03,1880.00,
1997-04,1955.00,
1997-05,2010.00,
1997-06,2100.00,
1997-07,2145.00,
1997-08,2170.00,
1997-09,2200.00,
1997-10,2210.00,
1997-11,2220.00,
1997-12,2260.00,
1998-01,2290.00,
1998-02,2290.00,
1998-03,2290.00,
1998-04,2290.00,
1998-05,2290.00,
1998-06,2315.00,
1998-07,2310.00,
1998-08,2310.00,
1998-09,2310.00,
1998-10,2310.00,
1998-11,2325.00,
1998-12,2335.00,
1999-01,2340.00,
1999-02,2360.00,
1999-03,2410.00,
1999-04,2430.00,
1999-05,2490.00,
1999-06,2520.00,
1999-07,2540.00,
1999-08,2570.00,
1999-09,2640.00,
1999-10,2900.00,
1999-11,3350.00,
1999-12,3450.00,
2000-01,3530.00,
2000-02,3700.00,
2000-03,4000.00,
2000-04,4350.00,
2000-05,4700.00,
2000-06,5520.00,
2000-07,6020.00,
2000-08,6300.00,
2000-09,6500.00,
2000-10,6650.00,
2000-11,6800.00,
2000-12,6800.00,
2001-01,6750.00,
2001-02,6950.00,
2001-03,7000.00,
2001-04,7000.00,
2001-05,7000.00,
2001-06,7000.00,
2001-07,7000.00,
2001-08,7000.00,
2001-09,7000.00,
2001-10,7000.00,
2001-11,7100.00,
2001-12,7100.00,
2002-01,7200.00,
2002-02,7400.00,
2002-03,7550.00,
2002-04,7700.00,
2002-05,7750.00,
2002-06,7900.00,
2002-07,7950.00,
2002-08,8000.00,
2002-09,8000.00,
2002-10,8150.00,
2002-11,8150.00,comment
2002-12,8250.00,
2003-01,8300.00,
2003-02,8450.00,
2003-03,8490.82,
2003-04,8531.55,
2003-05,8550.00,
2003-06,8600.00,
2003-07,8600.00,
2003-08,8614.55,
2003-09,8620.00,
2003-10,8654.45,
2003-11,8714.36,
2003-12,8734.00,
2004-01,8775.00,
2004-02,8820.73,
2004-03,8862.36,
2004-04,8878.45,
2004-05,8886.27,
2004-06,8901.64,
2004-07,8910.00,
2004-08,8915.00,
2004-09,8919.55,
2004-10,8933.00,
2004-11,8945.00,
2004-12,8947.00,
2005-01,8950.00,
2005-02,8962.00,
2005-03,8985.00,
2005-04,8987.27,
2005-05,8985.45,
2005-06,8987.73,
2005-07,8990.91,
2005-08,8991.82,
2005-09,8991.82,
2005-10,8995.45,
2005-11,8998.64,
2005-12,9035.45,
2006-01,9021.00,
2006-02,9034.09,
2006-03,9050.91,
2006-04,9056.18,
2006-05,9082.45,
2006-06,9115.09,
2006-07,9110.09,
2006-08,9152.27,
2006-09,9157.73,
2006-10,9166.82,
2006-11,9173.64,
2006-12,9158.64,
2007-01,9168.64,
2007-02,9180.91,
2007-03,9204.09,
2007-04,9207.27,
2007-05,9212.73,
2007-06,9213.64,
"","General: With effect from 1 July 2007, a currency conversion took place at the rate of 10,000 cedi (GHC) = 1 Ghana cedi (GHS). The currency conversion did not entail any appreciation or depreciation against other currencies.",
"","Source: Ghana Commercial Bank and Bank of Ghana, Accra.",
"",Comment on 1992-09: Exchange rate as of 25 September 1992.,
"",Comment on 2002-11: Exchange rate as of 26 November 2002.,
