"",BBK01.OEAA14T,BBK01.OEAA14T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:20:22,
2002-01,1.022,
2002-04,0.982,
2002-07,0.967,
2002-10,0.994,
2003-01,0.942,
2003-04,0.948,
2003-07,0.962,
2003-10,0.993,
2004-01,1.018,
2004-04,1.029,
2004-07,1.024,
2004-10,1.131,
2005-01,1.145,
2005-04,1.098,
2005-07,1.110,
2005-10,1.091,
2006-01,1.076,
2006-04,1.056,
2006-07,1.081,
2006-10,1.039,
2007-01,1.038,
2007-04,0.993,
2007-07,1.018,
2007-10,0.923,
2008-01,1.021,
2008-04,1.006,
2008-07,1.001,
2008-10,1.035,
2009-01,1.001,
2009-04,0.929,
2009-07,0.902,
2009-10,0.906,
2010-01,0.857,
2010-04,0.882,
2010-07,1.019,
2010-10,0.930,
2011-01,1.094,
2011-04,1.154,
2011-07,1.166,
2011-10,1.238,
2012-01,1.275,
2012-04,1.393,
2012-07,1.439,
2012-10,1.328,
2013-01,1.368,
2013-04,1.429,
2013-07,1.471,
2013-10,1.444,
2014-01,1.410,
2014-04,1.441,
2014-07,1.437,
