"",BBK01.OU0414,BBK01.OU0414_FLAGS
"",Lending to domestic non-banks (non-MFIs) / Total / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:07,
1958-12,6.858,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,7.098,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,7.944,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,8.425,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,9.083,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,9.763,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,10.524,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,11.160,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,11.683,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,12.233,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,13.157,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,13.778,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,14.655,
1965-01,14.712,
1965-02,14.801,
1965-03,14.927,
1965-04,14.992,
1965-05,15.124,
1965-06,15.436,
1965-07,15.448,
1965-08,15.488,
1965-09,15.726,
1965-10,15.781,
1965-11,15.923,
1965-12,15.963,
1966-01,15.902,
1966-02,15.992,
1966-03,16.095,
1966-04,16.208,
1966-05,16.338,
1966-06,16.605,
1966-07,16.602,
1966-08,16.563,
1966-09,16.789,
1966-10,16.763,
1966-11,16.728,
1966-12,17.060,
1967-01,16.960,
1967-02,16.964,
1967-03,16.883,
1967-04,17.090,
1967-05,17.166,
1967-06,17.167,
1967-07,17.288,
1967-08,17.418,
1967-09,17.685,
1967-10,17.559,
1967-11,17.695,
1967-12,18.390,
1968-01,18.202,
1968-02,18.257,
1968-03,18.298,
1968-04,18.359,
1968-05,18.686,
1968-06,19.000,
1968-07,19.087,
1968-08,19.336,
1968-09,19.802,
1968-10,19.816,
1968-11,20.271,
1968-12,20.155,
1969-01,19.972,
1969-02,20.153,
1969-03,20.319,
1969-04,20.415,
1969-05,20.445,
1969-06,20.993,
1969-07,20.948,
1969-08,21.347,
1969-09,21.595,
1969-10,21.999,
1969-11,22.694,
1969-12,23.931,
1970-01,23.870,
1970-02,24.154,
1970-03,23.997,
1970-04,24.256,
1970-05,24.478,
1970-06,25.010,
1970-07,25.371,
1970-08,25.601,
1970-09,25.747,
1970-10,25.861,
1970-11,26.211,
1970-12,27.489,
1971-01,27.211,
1971-02,27.309,
