"",BBK01.TYI304,BBK01.TYI304_FLAGS
"",Overnight deposits / German contribution / Changes,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:18:46,
1980-01,0,
1980-02,-2956,
1980-03,3236,
1980-04,-2973,
1980-05,757,
1980-06,6053,
1980-07,-1620,
1980-08,-870,
1980-09,2658,
1980-10,-4283,
1980-11,12736,
1980-12,-9568,
1981-01,-3173,
1981-02,39,
1981-03,1820,
1981-04,-4849,
1981-05,5053,
1981-06,3615,
1981-07,-7751,
1981-08,4500,
1981-09,6,
1981-10,-4752,
1981-11,12809,
1981-12,-9086,
1982-01,1201,
1982-02,318,
1982-03,-403,
1982-04,-3734,
1982-05,5379,
1982-06,4051,
1982-07,-6680,
1982-08,5250,
1982-09,0,
1982-10,-2974,
1982-11,12494,
1982-12,-7973,
1983-01,2101,
1983-02,1295,
1983-03,-5727,
1983-04,2101,
1983-05,7089,
1983-06,2943,
1983-07,-1709,
1983-08,-651,
1983-09,-5558,
1983-10,2825,
1983-11,11444,
1983-12,-8840,
1984-01,791,
1984-02,-473,
1984-03,-6700,
1984-04,2586,
1984-05,4224,
1984-06,-2243,
1984-07,3326,
1984-08,-6473,
1984-09,6751,
1984-10,-3577,
1984-11,6171,
1984-12,2676,
1985-01,-3803,
1985-02,361,
1985-03,-2890,
1985-04,-3669,
1985-05,1207,
1985-06,6998,
1985-07,-240,
1985-08,-5320,
1985-09,7242,
1985-10,-2340,
1985-11,6367,
1985-12,809,
1986-01,-8070,
1986-02,292,
1986-03,5801,
1986-04,-2449,
1986-05,1016,
1986-06,8349,
1986-07,-1458,
1986-08,-463,
1986-09,3181,
1986-10,-6225,
1986-11,15006,
1986-12,-4765,
1987-01,-8341,
1987-02,1329,
1987-03,4281,
1987-04,-3085,
1987-05,6661,
1987-06,6695,
1987-07,-9135,
1987-08,7748,
1987-09,237,
1987-10,-5441,
1987-11,16853,
1987-12,-10950,
1988-01,-837,
1988-02,4040,
1988-03,-8685,
1988-04,3351,
1988-05,9495,
1988-06,3569,
1988-07,-2320,
1988-08,-187,
1988-09,-6600,
1988-10,4172,
1988-11,15546,
1988-12,-8812,
1989-01,-297,
1989-02,1089,
1989-03,-9671,
1989-04,554,
1989-05,8085,
1989-06,-4761,
1989-07,7016,
1989-08,-1760,
1989-09,-6223,
1989-10,5086,
1989-11,14472,
1989-12,-3092,
1990-01,-5647,
1990-02,1912,
1990-03,-10928,
1990-04,5499,
1990-05,5020,
1990-06,-3908,
1990-07,8178,
1990-08,-6813,
1990-09,7856,
1990-10,-3820,
1990-11,10533,
1990-12,7753,
1991-01,-14436,
1991-02,4265,
1991-03,-10285,
1991-04,52,
1991-05,642,
1991-06,8035,
1991-07,-1270,
1991-08,-10035,
1991-09,8253,
1991-10,-6310,
1991-11,11810,
1991-12,10945,
1992-01,-24612,
1992-02,125,
1992-03,704,
1992-04,1401,
1992-05,2113,
1992-06,4401,
1992-07,-4632,
1992-08,3553,
1992-09,2984,
1992-10,1145,
1992-11,26190,
1992-12,-710,
1993-01,-21652,
1993-02,1330,
1993-03,-1749,
1993-04,1366,
1993-05,2672,
1993-06,5148,
1993-07,-2385,
1993-08,4051,
1993-09,2302,
1993-10,3131,
1993-11,25009,
1993-12,4138,
1994-01,-14860,
1994-02,-3145,
1994-03,-7730,
1994-04,5472,
1994-05,3110,
1994-06,5389,
1994-07,-3981,
1994-08,1177,
1994-09,501,
1994-10,5819,
1994-11,17514,
1994-12,1513,
1995-01,-15882,
1995-02,-458,
1995-03,-7128,
1995-04,3832,
1995-05,5129,
1995-06,1934,
1995-07,795,
1995-08,-1432,
1995-09,2029,
1995-10,5250,
1995-11,19939,
1995-12,10324,
1996-01,-18364,
1996-02,2383,
1996-03,-1777,
1996-04,4631,
1996-05,-17,
1996-06,5452,
1996-07,-1158,
1996-08,-237,
1996-09,8142,
1996-10,3380,
1996-11,19325,
1996-12,25302,
1997-01,-33243,
1997-02,1171,
1997-03,-889,
1997-04,2023,
1997-05,4275,
1997-06,7438,
1997-07,-1134,
1997-08,55,
1997-09,2474,
1997-10,856,
1997-11,18073,
1997-12,6866,
1998-01,-19475,
1998-02,3200,
1998-03,2721,
1998-04,6556,
1998-05,67,
1998-06,7977,
1998-07,-7427,
1998-08,9688,
1998-09,3579,
1998-10,7706,
1998-11,25124,
1998-12,11340,
1999-01,-6558,
1999-02,1730,
1999-03,-3799,
1999-04,7222,
1999-05,11906,
1999-06,10183,
1999-07,-6169,
1999-08,8,
1999-09,5693,
1999-10,560,
1999-11,26574,
1999-12,-11578,
2000-01,6904,
2000-02,5425,
2000-03,-5352,
2000-04,10323,
2000-05,-8315,
2000-06,-534,
2000-07,-4558,
2000-08,-8007,
2000-09,-2532,
2000-10,3971,
2000-11,22209,
2000-12,3233,
2001-01,-10432,
2001-02,10165,
2001-03,-372,
2001-04,9728,
2001-05,4040,
2001-06,7665,
2001-07,-3661,
2001-08,2331,
2001-09,19125,
2001-10,2644,
2001-11,27809,
2001-12,14897,
2002-01,-13802,
2002-02,-632,
2002-03,-2624,
2002-04,9260,
2002-05,6202,
2002-06,13079,
2002-07,-5151,
2002-08,-5164,
2002-09,14860,
2002-10,1225,
2002-11,31829,
2002-12,1414,
2003-01,-9273,
2003-02,5593,
2003-03,7084,
2003-04,8182,
2003-05,6769,
2003-06,16442,
2003-07,-12501,
2003-08,1708,
2003-09,10761,
2003-10,3294,
2003-11,22849,
2003-12,-10743,
2004-01,8326,
2004-02,5744,
2004-03,1207,
2004-04,5772,
2004-05,-2670,
2004-06,3304,
2004-07,-8496,
2004-08,1680,
2004-09,14582,
2004-10,-3466,
2004-11,29244,
2004-12,-29497,
2005-01,23162,
2005-02,5165,
2005-03,444,
2005-04,2437,
2005-05,9012,
2005-06,9992,
2005-07,552,
2005-08,1685,
2005-09,7148,
2005-10,3437,
2005-11,15463,
2005-12,-8594,
2006-01,2676,
2006-02,-2817,
2006-03,8093,
2006-04,9349,
2006-05,4546,
2006-06,3371,
2006-07,-9824,
2006-08,-6854,
2006-09,712,
2006-10,-6764,
2006-11,28003,
2006-12,4313,
2007-01,-1122,
2007-02,-610,
2007-03,3771,
2007-04,-2553,
2007-05,8267,
2007-06,9830,
2007-07,2707,
2007-08,-7497,
2007-09,12934,
2007-10,-11062,
2007-11,30910,
2007-12,-15417,
2008-01,2623,
2008-02,-4172,
2008-03,8797,
2008-04,-13335,
2008-05,2799,
2008-06,8360,
2008-07,-22408,
2008-08,1374,
2008-09,16275,
2008-10,28185,
2008-11,9258,
2008-12,1460,
2009-01,57873,
2009-02,17174,
2009-03,-1818,
2009-04,32143,
2009-05,4045,
2009-06,20046,
2009-07,2251,
2009-08,12816,
2009-09,20540,
2009-10,27852,
2009-11,24044,
2009-12,-16587,
2010-01,29297,
2010-02,300,
2010-03,-14731,
2010-04,40514,
2010-05,11817,
2010-06,2183,
2010-07,-1781,
2010-08,1792,
2010-09,1906,
2010-10,2548,
2010-11,26305,
2010-12,-8901,
2011-01,15240,
2011-02,-15536,
2011-03,3281,
2011-04,7322,
2011-05,1135,
2011-06,8151,
2011-07,-4797,
2011-08,12282,
2011-09,7165,
2011-10,10005,
2011-11,20373,
2011-12,-1756,
2012-01,788,
2012-02,9826,
2012-03,8686,
2012-04,10431,
2012-05,17189,
2012-06,18024,
2012-07,20417,
2012-08,12351,
2012-09,23863,
2012-10,55759,
2012-11,25858,
2012-12,-6969,
2013-01,-1940,
2013-02,2470,
2013-03,-10349,
2013-04,30234,
2013-05,5401,
2013-06,-550,
2013-07,9124,
2013-08,13005,
2013-09,12893,
2013-10,27135,
2013-11,10363,
2013-12,-13556,
2014-01,5112,
2014-02,8667,
2014-03,-7948,
2014-04,35904,
2014-05,11247,
2014-06,-8307,
2014-07,5525,
2014-08,15776,
2014-09,6062,
2014-10,25591,
2014-11,26647,
2014-12,-18097,
2015-01,26242,
