"",BBSF2.M.1.T.00000.DAK01.I.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.DAK01.I.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Funds-of-funds: Equity funds / Number,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:47:06,
2009-09,70,
2009-10,70,
2009-11,71,
2009-12,65,
2010-01,62,
2010-02,62,
2010-03,62,
2010-04,61,
2010-05,61,
2010-06,56,
2010-07,54,
2010-08,55,
2010-09,55,
2010-10,54,
2010-11,54,
2010-12,54,
2011-01,54,
2011-02,53,
2011-03,53,
2011-04,53,
2011-05,53,
2011-06,53,
2011-07,53,
2011-08,53,
2011-09,53,
2011-10,53,
2011-11,53,
2011-12,53,
2012-01,53,
2012-02,53,
2012-03,56,
2012-04,56,
2012-05,56,
2012-06,56,
2012-07,56,
2012-08,56,
2012-09,55,
2012-10,55,
2012-11,55,
2012-12,55,
2013-01,55,
2013-02,55,
2013-03,55,
2013-04,55,
2013-05,53,
2013-06,52,
2013-07,49,
2013-08,49,
2013-09,48,
2013-10,47,
2013-11,47,
2013-12,47,
2014-01,47,
2014-02,47,
2014-03,48,
2014-04,49,
2014-05,49,
2014-06,49,
2014-07,48,
2014-08,48,
2014-09,48,
2014-10,48,
2014-11,48,
