"",BBNZ1.A.DE.N.H.0111.A,BBNZ1.A.DE.N.H.0111.A_FLAGS
"",Germany / National accounts / Use of GDP / Imports of goods and services / Chain-linked index,
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-24 08:20:50,
1991,40.91,
1992,42.20,
1993,39.44,
1994,42.68,
1995,45.70,
1996,47.53,
1997,51.85,
1998,56.71,
1999,61.72,
2000,68.43,
2001,69.02,
2002,67.27,
2003,71.12,
2004,76.76,
2005,81.20,
2006,90.24,
2007,95.87,
2008,98.02,
2009,88.61,
2010,100.00,
2011,107.15,
2012,107.13,
2013,110.48,
2014,114.19,
