"",BBK01.OU9787,BBK01.OU9787_FLAGS
"",Savings bonds purchased by non-banks (non-MFIs) / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:11:38,
1999-01,0.080,
1999-02,0.077,
1999-03,0.075,
1999-04,0.075,
1999-05,0.067,
1999-06,0.071,
1999-07,0.068,
1999-08,0.070,
1999-09,0.070,
1999-10,0.069,
1999-11,0.069,
1999-12,0.072,
2000-01,0.066,
2000-02,0.063,
2000-03,0.061,
2000-04,0.060,
2000-05,0.060,
2000-06,0.060,
2000-07,0.059,
2000-08,0.058,
2000-09,0.059,
2000-10,0.057,
2000-11,0.058,
2000-12,0.057,
2001-01,0.054,
2001-02,0.054,
2001-03,0.055,
2001-04,0.057,
2001-05,0.058,
2001-06,0.056,
2001-07,0.056,
2001-08,0.057,
2001-09,0.056,
2001-10,0.058,
2001-11,0.060,
2001-12,0.064,
2002-01,0.062,
2002-02,0.063,
2002-03,0.063,
2002-04,0.065,
2002-05,0.070,
2002-06,0.073,
2002-07,0.074,
2002-08,0.074,
2002-09,0.075,
2002-10,0.080,
2002-11,0.082,
2002-12,0.084,
2003-01,0.081,
2003-02,0.081,
2003-03,0.081,
2003-04,0.080,
2003-05,0.080,
2003-06,0.081,
2003-07,0.080,
2003-08,0.083,
2003-09,0.091,
2003-10,0.094,
2003-11,0.141,
2003-12,0.153,
2004-01,0.158,
2004-02,0.164,
2004-03,0.198,
2004-04,0.199,
2004-05,0.201,
2004-06,0.211,
2004-07,0.225,
2004-08,0.235,
2004-09,0.237,
2004-10,0.243,
2004-11,0.247,
2004-12,0.251,
2005-01,0.253,
2005-02,0.254,
2005-03,0.254,
2005-04,0.259,
2005-05,0.261,
2005-06,0.265,
2005-07,0.270,
2005-08,0.273,
2005-09,0.276,
2005-10,0.277,
2005-11,0.279,
2005-12,0.289,
2006-01,0.298,
2006-02,0.309,
2006-03,0.321,
2006-04,0.325,
2006-05,0.334,
2006-06,0.353,
2006-07,0.356,
2006-08,0.360,
2006-09,0.365,
2006-10,0.370,
2006-11,0.371,
2006-12,0.380,
2007-01,0.383,
2007-02,0.382,
2007-03,0.382,
2007-04,0.384,
2007-05,0.389,
2007-06,0.387,
2007-07,0.385,
2007-08,0.386,
2007-09,0.311,
2007-10,0.312,
2007-11,0.317,
2007-12,0.322,
2008-01,0.346,
2008-02,0.388,
2008-03,0.405,
2008-04,0.416,
2008-05,0.425,
2008-06,0.427,
2008-07,0.443,
2008-08,0.455,
2008-09,0.468,
2008-10,0.486,
2008-11,0.520,
2008-12,0.557,
2009-01,0.588,
2009-02,0.592,
2009-03,0.623,
2009-04,0.630,
2009-05,0.641,
2009-06,0.643,
2009-07,0.685,
2009-08,0.747,
2009-09,0.780,
2009-10,0.791,
2009-11,0.797,
2009-12,0.814,
2010-01,0.858,
2010-02,0.898,
2010-03,0.924,
2010-04,0.952,
2010-05,0.967,
2010-06,0.953,
2010-07,0.860,
2010-08,0.933,
2010-09,0.931,
2010-10,0.932,
2010-11,0.944,
2010-12,0.948,
2011-01,0.940,
2011-02,0.939,
2011-03,0.938,
2011-04,0.942,
2011-05,0.961,
2011-06,0.973,
2011-07,0.980,
2011-08,0.985,
2011-09,0.974,
2011-10,0.976,
2011-11,0.985,
2011-12,1.001,
2012-01,0.996,
2012-02,0.990,
2012-03,0.988,
2012-04,0.992,
2012-05,0.997,
2012-06,0.995,
2012-07,0.989,
2012-08,0.972,
2012-09,0.957,
2012-10,0.947,
2012-11,0.937,
2012-12,0.935,
2013-01,0.929,
2013-02,0.932,
2013-03,0.942,
2013-04,0.941,
2013-05,0.941,
2013-06,0.940,
2013-07,0.936,
2013-08,0.927,
2013-09,0.925,
2013-10,0.921,
2013-11,0.935,
2013-12,0.931,
2014-01,0.929,
2014-02,0.924,
2014-03,0.954,
2014-04,0.957,
2014-05,0.958,
2014-06,0.968,
2014-07,0.966,
2014-08,0.967,
2014-09,0.965,
2014-10,0.966,
2014-11,0.964,
2014-12,0.965,Provisional value
"","General: Including liabilities arising from non-negotiable bearer debt securities (savings bonds). Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
