"",BBK01.OUH253,BBK01.OUH253_FLAGS
"",Bearer debt securities outstanding / with a maturity of more than 2 years / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:08:08,
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,0.012,
1977-09,0.014,
1977-10,0.018,
1977-11,0.020,
1977-12,0.025,
1978-01,0.036,
1978-02,0.040,
1978-03,0.041,
1978-04,0.041,
1978-05,0.043,
1978-06,0.046,
1978-07,0.049,
1978-08,0.051,
1978-09,0.055,
1978-10,0.061,
1978-11,0.067,
1978-12,0.072,
1979-01,0.105,
1979-02,0.110,
1979-03,0.116,
1979-04,0.121,
1979-05,0.125,
1979-06,0.131,
1979-07,0.138,
1979-08,0.146,
1979-09,0.152,
1979-10,0.156,
1979-11,0.157,
1979-12,0.159,
1980-01,0.161,
1980-02,0.164,
1980-03,0.167,
1980-04,0.196,
1980-05,0.214,
1980-06,0.219,
1980-07,0.218,
1980-08,0.223,
1980-09,0.238,
1980-10,0.249,
1980-11,0.263,
1980-12,0.246,
1981-01,0.245,
1981-02,0.254,
1981-03,0.260,
1981-04,0.248,
1981-05,0.241,
1981-06,0.245,
1981-07,0.244,
1981-08,0.264,
1981-09,0.292,
1981-10,0.305,
1981-11,0.327,
1981-12,0.348,
1982-01,0.392,
1982-02,0.415,
1982-03,0.439,
1982-04,0.465,
1982-05,0.494,
1982-06,0.496,
1982-07,0.525,
1982-08,0.542,
1982-09,0.550,
1982-10,0.565,
1982-11,0.585,
1982-12,0.608,
1983-01,0.662,
1983-02,0.717,
1983-03,0.739,
1983-04,0.777,
1983-05,0.814,
1983-06,0.876,
1983-07,0.939,
1983-08,0.990,
1983-09,1.037,
1983-10,1.078,
1983-11,1.096,
1983-12,1.136,
1984-01,1.224,
1984-02,1.259,
1984-03,1.304,
1984-04,1.337,
1984-05,1.354,
1984-06,1.379,
1984-07,1.410,
1984-08,1.445,
1984-09,1.464,
1984-10,1.491,
1984-11,1.520,
1984-12,1.535,
1985-01,1.585,
1985-02,1.629,
1985-03,1.657,
1985-04,1.702,
1985-05,1.737,
1985-06,1.772,
1985-07,1.825,
1985-08,1.830,
1985-09,1.839,
1985-10,1.857,
1985-11,1.903,
1985-12,2.032,
1986-01,2.198,
1986-02,2.255,
1986-03,2.282,
1986-04,2.346,
1986-05,2.515,
1986-06,2.606,
1986-07,2.809,
1986-08,2.908,
1986-09,2.979,
1986-10,3.132,
1986-11,3.314,
1986-12,3.462,
1987-01,3.749,
1987-02,3.947,
1987-03,4.140,
1987-04,4.300,
1987-05,4.433,
1987-06,4.520,
1987-07,4.774,
1987-08,4.968,
1987-09,5.177,
1987-10,5.430,
1987-11,5.674,
1987-12,5.902,
1988-01,6.283,
1988-02,6.594,
1988-03,6.837,
1988-04,7.042,
1988-05,7.255,
1988-06,7.498,
1988-07,7.732,
1988-08,7.963,
1988-09,8.255,
1988-10,8.534,
1988-11,8.797,
1988-12,9.302,
1989-01,9.808,
1989-02,10.161,
1989-03,10.555,
1989-04,10.996,
1989-05,11.321,
1989-06,11.690,
1989-07,12.184,
1989-08,12.625,
1989-09,12.960,
1989-10,13.338,
1989-11,13.775,
1989-12,14.318,
1990-01,15.186,
1990-02,15.708,
1990-03,16.300,
1990-04,16.880,
1990-05,17.304,
1990-06,17.655,
1990-07,18.211,
1990-08,18.676,
1990-09,19.079,
1990-10,19.611,
1990-11,20.132,
1990-12,20.656,
1991-01,21.552,
1991-02,22.134,
1991-03,22.671,
1991-04,23.232,
1991-05,23.669,
1991-06,24.176,
1991-07,24.638,
1991-08,25.020,
1991-09,25.506,
1991-10,25.975,
1991-11,26.262,
1991-12,26.614,
1992-01,27.793,
1992-02,27.982,
1992-03,26.204,
1992-04,26.337,
1992-05,26.493,
1992-06,26.620,
1992-07,26.789,
1992-08,26.969,
1992-09,27.227,
1992-10,28.138,
1992-11,28.349,
1992-12,29.522,
1993-01,30.947,
1993-02,31.389,
1993-03,31.283,
1993-04,31.458,
1993-05,31.439,
1993-06,31.418,
1993-07,31.630,
1993-08,31.587,
1993-09,31.587,
1993-10,31.635,
1993-11,31.790,
1993-12,31.812,
1994-01,31.971,
1994-02,32.017,
1994-03,31.965,
1994-04,31.975,
1994-05,32.182,
1994-06,32.418,
1994-07,33.094,
1994-08,33.980,
