"",BBK01.OEBL05J,BBK01.OEBL05J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:14:27,
2002-01,0.042,
2002-04,0.043,
2002-07,0.044,
2002-10,0.045,
2003-01,0.041,
2003-04,0.041,
2003-07,0.039,
2003-10,0.041,
2004-01,0.038,
2004-04,0.035,
2004-07,0.025,
2004-10,0.024,
2005-01,0.044,
2005-04,0.041,
2005-07,0.039,
2005-10,0.039,
2006-01,0.038,
2006-04,0.038,
2006-07,0.038,
2006-10,0.036,
2007-01,0.031,
2007-04,0.029,
2007-07,0.029,
2007-10,0.029,
2008-01,0.029,
2008-04,0.029,
2008-07,0.026,
2008-10,0.028,
2009-01,0.042,
2009-04,0.049,
2009-07,0.054,
2009-10,0.061,
2010-01,0.065,
2010-04,0.065,
2010-07,0.064,
2010-10,0.066,
2011-01,0.072,
2011-04,0.066,
2011-07,0.060,
2011-10,0.064,
2012-01,0.056,
2012-04,0.131,
2012-07,0.121,
2012-10,0.117,
2013-01,0.091,
2013-04,0.074,
2013-07,0.042,
2013-10,0.048,
2014-01,0.049,
2014-04,0.048,
2014-07,0.048,
