"",BBK01.QU7152,BBK01.QU7152_FLAGS
"",All foreign subsidiaries: Short-term liabilities to foreign banks / Hungary / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:55,
1984-12,0.041,
1985-01,0.072,
1985-02,0.067,
1985-03,0.088,
1985-04,0.088,
1985-05,0.026,
1985-06,0.071,
1985-07,0.047,
1985-08,0.064,
1985-09,0.099,
1985-10,0.090,
1985-11,0.231,
1985-12,0.173,
1986-01,0.132,
1986-02,0.165,
1986-03,0.174,
1986-04,0.147,
1986-05,0.198,
1986-06,0.141,
1986-07,0.127,
1986-08,0.064,
1986-09,0.061,
1986-10,0.067,
1986-11,0.053,
1986-12,0.062,
1987-01,0.018,
1987-02,0.027,
1987-03,0.071,
1987-04,0.035,
1987-05,0.029,
1987-06,0.012,
1987-07,0.009,
1987-08,0.025,
1987-09,0.007,
1987-10,0.029,
1987-11,0.056,
1987-12,0.014,
1988-01,0.027,
1988-02,0.027,
1988-03,0.037,
1988-04,0.025,
1988-05,0.027,
1988-06,0.036,
1988-07,0.049,
1988-08,0.054,
1988-09,0.062,
1988-10,0.043,
1988-11,0.032,
1988-12,0.019,
1989-01,0.033,
1989-02,0.033,
1989-03,0.007,
1989-04,0.024,
1989-05,0.028,
1989-06,0.030,
1989-07,0.006,
1989-08,0.011,
1989-09,0.024,
1989-10,0.014,
1989-11,0.022,
1989-12,0.020,
1990-01,0.021,
1990-02,0.027,
1990-03,0.011,
1990-04,0.015,
1990-05,0.012,
1990-06,0.012,
1990-07,0.002,
1990-08,0.020,
1990-09,0.019,
1990-10,0.011,
1990-11,0.007,
1990-12,0.003,
1991-01,0.015,
1991-02,0.035,
1991-03,0.015,
1991-04,0.017,
1991-05,0.027,
1991-06,0.020,
1991-07,0.016,
1991-08,0.016,
1991-09,0.007,
1991-10,0.017,
1991-11,0.075,
1991-12,0.086,
1992-01,0.053,
1992-02,0.176,
1992-03,0.133,
1992-04,0.175,
1992-05,0.124,
1992-06,0.105,
1992-07,0.104,
1992-08,0.149,
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.087,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.086,
1994-09,0.054,
1994-10,0.096,
1994-11,0.058,
1994-12,0.099,
1995-01,0.126,
1995-02,0.086,
1995-03,0.148,
1995-04,0.114,
1995-05,0.093,
1995-06,0.018,
1995-07,0.104,
1995-08,0.075,
1995-09,0.172,
1995-10,0.103,
1995-11,0.041,
1995-12,0.117,
1996-01,0.095,
1996-02,0.116,
1996-03,0.101,
1996-04,0.129,
1996-05,0.069,
1996-06,0.184,
1996-07,0.081,
1996-08,0.061,
1996-09,0.189,
1996-10,0.207,
1996-11,0.198,
1996-12,0.253,
1997-01,0.200,
1997-02,0.200,
1997-03,0.220,
1997-04,0.172,
1997-05,0.138,
1997-06,0.153,
1997-07,0.422,
1997-08,0.490,
1997-09,0.484,
1997-10,0.456,
1997-11,0.522,
1997-12,0.522,
1998-01,0.518,
1998-02,0.503,
1998-03,0.567,
1998-04,0.566,
1998-05,0.556,
1998-06,0.592,
1998-07,0.622,
1998-08,0.605,
1998-09,0.593,
1998-10,0.554,
1998-11,0.641,
1998-12,0.645,
1999-01,0.619,
1999-02,0.577,
1999-03,0.572,
1999-04,0.601,
1999-05,0.614,
1999-06,0.648,
1999-07,0.708,
1999-08,0.702,
1999-09,0.710,
1999-10,0.643,
1999-11,0.668,
1999-12,0.663,
2000-01,0.616,
2000-02,0.627,
2000-03,0.600,
2000-04,0.640,
2000-05,0.549,
2000-06,0.639,
2000-07,0.685,
2000-08,0.566,
2000-09,0.622,
2000-10,0.598,
2000-11,0.638,
2000-12,0.681,
2001-01,0.549,
2001-02,0.603,
2001-03,0.556,
2001-04,0.454,
2001-05,0.629,
2001-06,0.790,
2001-07,0.674,
2001-08,0.663,
2001-09,0.663,
2001-10,0.743,
2001-11,0.809,
2001-12,0.978,
2002-01,0.911,
2002-02,0.729,
2002-03,0.736,
2002-04,0.731,
2002-05,0.877,
2002-06,0.840,
2002-07,0.815,
2002-08,0.926,
2002-09,0.800,
2002-10,0.755,
2002-11,1.066,
2002-12,1.106,
2003-01,0.882,
2003-02,0.908,
2003-03,0.887,
2003-04,0.816,
2003-05,0.817,
2003-06,0.687,
2003-07,0.644,
2003-08,0.734,
2003-09,0.608,
2003-10,0.705,
2003-11,0.765,
2003-12,0.256,
2004-01,0.334,
2004-02,0.250,
2004-03,0.537,
2004-04,0.374,
2004-05,0.393,
2004-06,0.594,
2004-07,0.406,
2004-08,0.447,
2004-09,0.641,
2004-10,0.409,
2004-11,0.575,
2004-12,0.561,
2005-01,0.676,
2005-02,0.870,
2005-03,0.642,
2005-04,0.352,
2005-05,0.299,
2005-06,0.579,
2005-07,0.516,
2005-08,0.567,
2005-09,0.532,
2005-10,0.644,
2005-11,0.448,
2005-12,0.684,
2006-01,0.475,
2006-02,0.611,
2006-03,0.664,
2006-04,0.478,
2006-05,0.695,
2006-06,0.653,
2006-07,0.732,
2006-08,0.634,
2006-09,0.784,
2006-10,0.498,
2006-11,0.683,
2006-12,0.837,
2007-01,0.150,
2007-02,0.178,
2007-03,0.262,
2007-04,0.148,
2007-05,0.331,
2007-06,0.175,
2007-07,0.169,
2007-08,0.111,
2007-09,0.341,
2007-10,0.386,
2007-11,0.416,
2007-12,0.602,
2008-01,0.502,
2008-02,0.452,
2008-03,0.328,
2008-04,0.410,
2008-05,0.238,
2008-06,0.203,
2008-07,0.458,
2008-08,0.285,
2008-09,0.224,
2008-10,0.187,
2008-11,0.259,
2008-12,0.092,
2009-01,0.074,
2009-02,0.052,
2009-03,0.180,
2009-04,0.334,
2009-05,0.500,
2009-06,0.477,
2009-07,0.416,
2009-08,0.434,
2009-09,0.274,
2009-10,0.143,
2009-11,0.034,
2009-12,0.072,
2010-01,0.167,
2010-02,0.240,
2010-03,0.076,
2010-04,0.131,
2010-05,0.051,
2010-06,0.073,
2010-07,0.108,
2010-08,0.088,
2010-09,0.026,
2010-10,0.073,
2010-11,0.048,
2010-12,0.040,
2011-01,0.051,
2011-02,0.138,
2011-03,0.066,
2011-04,0.034,
2011-05,0.056,
2011-06,0.067,
2011-07,0.111,
2011-08,0.082,
2011-09,0.101,
2011-10,0.198,
2011-11,0.086,
2011-12,0.069,
2012-01,0.072,
2012-02,0.085,
2012-03,0.067,
2012-04,0.110,
2012-05,0.129,
2012-06,0.090,
2012-07,0.102,
2012-08,0.084,
2012-09,0.101,
2012-10,0.075,
2012-11,0.063,
2012-12,0.061,
2013-01,0.056,
2013-02,0.155,
2013-03,0.181,
2013-04,0.081,
2013-05,0.133,
2013-06,0.129,
2013-07,0.037,
2013-08,0.143,
2013-09,0.109,
2013-10,.,No value available
2013-11,0.059,
2013-12,.,No value available
2014-01,0.023,
2014-02,0.104,
2014-03,.,No value available
2014-04,0.097,
2014-05,.,No value available
2014-06,0.031,
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
