"",BBK01.OU0439,BBK01.OU0439_FLAGS
"",Loans to domestic non-banks (non-MFIs) over one year and up to and including five years / Commercial banks,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:48,
1958-12,1.276,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.587,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.963,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.061,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,2.182,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.556,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.504,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.718,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,3.228,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,3.549,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,3.765,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,3.825,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,4.160,
1965-01,4.124,
1965-02,4.169,
1965-03,4.341,
1965-04,4.335,
1965-05,4.487,
1965-06,4.576,
1965-07,4.760,
1965-08,4.885,
1965-09,4.938,
1965-10,4.945,
1965-11,4.992,
1965-12,5.001,
1966-01,4.982,
1966-02,5.018,
1966-03,5.251,
1966-04,5.288,
1966-05,5.408,
1966-06,5.577,
1966-07,5.754,
1966-08,5.856,
1966-09,5.922,
1966-10,5.873,
1966-11,5.907,
1966-12,5.959,
1967-01,5.740,
1967-02,5.771,
1967-03,5.823,
1967-04,5.747,
1967-05,5.778,
1967-06,5.848,
1967-07,5.699,
1967-08,5.723,
1967-09,5.739,
1967-10,5.760,
1967-11,5.807,
1967-12,6.033,
1968-01,5.851,
1968-02,5.919,
1968-03,6.045,
1968-04,6.038,
1968-05,6.065,
1968-06,6.378,
1968-07,6.213,
1968-08,6.305,
1968-09,6.300,
1968-10,6.445,
1968-11,6.298,
1968-12,5.243,
1969-01,5.155,
1969-02,5.232,
1969-03,5.310,
1969-04,5.281,
1969-05,5.246,
1969-06,5.406,
1969-07,5.383,
1969-08,5.401,
1969-09,5.345,
1969-10,5.428,
1969-11,5.687,
1969-12,6.018,
1970-01,6.017,
1970-02,5.914,
1970-03,6.069,
1970-04,6.050,
1970-05,5.962,
1970-06,6.285,
1970-07,6.391,
1970-08,6.457,
1970-09,6.658,
1970-10,6.500,
1970-11,6.835,
1970-12,7.117,
1971-01,7.203,
1971-02,7.166,
1971-03,7.305,
1971-04,7.123,
1971-05,7.153,
1971-06,7.564,
1971-07,7.593,
1971-08,7.887,
1971-09,8.261,
1971-10,8.503,
1971-11,8.531,
1971-12,8.942,
1972-01,8.856,
1972-02,8.884,
1972-03,8.854,
1972-04,8.933,
1972-05,9.075,
1972-06,9.278,
1972-07,9.358,
1972-08,9.650,
1972-09,9.963,
