"",BBK01.TQ7159,BBK01.TQ7159_FLAGS
"",Households - Household debt FSI-S590,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:34,
2005-10,1568704,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,1566000,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,1546689,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,1532389,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,1531984,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,1534829,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,1551230,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,1566211,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,1578345,
2014-01,.,No value available
2014-04,.,No value available
