"",BBK01.CEFFJN,BBK01.CEFFJN_FLAGS
"",long-term loans                                             debtor:  Households                                  creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:32:22,
1999-01,0.7,
1999-04,0.7,
1999-07,0.6,
1999-10,0.6,
2000-01,0.6,
2000-04,0.6,
2000-07,0.6,
2000-10,0.6,
2001-01,0.6,
2001-04,0.6,
2001-07,0.7,
2001-10,0.7,
2002-01,0.4,
2002-04,0.4,
2002-07,0.4,
2002-10,0.4,
2003-01,0.7,
2003-04,1.0,
2003-07,0.9,
2003-10,0.9,
2004-01,1.0,
2004-04,1.0,
2004-07,0.9,
2004-10,1.0,
2005-01,1.0,
2005-04,1.0,
2005-07,0.9,
2005-10,1.2,
2006-01,0.9,
2006-04,0.9,
2006-07,0.9,
2006-10,0.9,
2007-01,0.9,
2007-04,1.7,
2007-07,1.7,
2007-10,2.4,
2008-01,2.6,
2008-04,2.6,
2008-07,2.5,
2008-10,2.5,
2009-01,2.4,
2009-04,2.3,
2009-07,2.3,
2009-10,0.0,
2010-01,0.0,
2010-04,0.0,
2010-07,0.0,
2010-10,0.0,
2011-01,0.0,
2011-04,0.0,
2011-07,0.0,
2011-10,0.0,
2012-01,0.0,
2012-04,0.0,
2012-07,0.0,
2012-10,0.0,
2013-01,0.0,
2013-04,0.0,
2013-07,0.0,
2013-10,0.0,
2014-01,0.0,
2014-04,0.0,
2014-07,0.0,
