"",BBFB1.Q.N.DE.LU.S1.S1.T.A.FA.D.F._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.A.FA.D.F._Z._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Direct investment / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:41:58,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-182.328,
1999-04,7.662,
1999-07,679.691,
1999-10,860.458,
2000-01,536.331,
2000-04,133.174,
2000-07,9154.239,
2000-10,331.704,
2001-01,-647.266,
2001-04,138.366,
2001-07,-503.318,
2001-10,-701.818,
2002-01,-1334.330,
2002-04,-504.517,
2002-07,2641.753,
2002-10,995.887,
2003-01,-4.684,
2003-04,1443.854,
2003-07,-879.968,
2003-10,-2.927,
2004-01,874.705,
2004-04,-644.601,
2004-07,941.219,
2004-10,951.828,
2005-01,1318.435,
2005-04,-637.334,
2005-07,179.987,
2005-10,6632.082,
2006-01,31.638,
2006-04,788.346,
2006-07,1481.611,
2006-10,5020.567,
2007-01,1666.955,
2007-04,-488.901,
2007-07,12567.594,
2007-10,-84.490,
2008-01,804.848,
2008-04,-226.647,
2008-07,-624.393,
2008-10,-1012.917,
2009-01,7146.775,
2009-04,1561.260,
2009-07,5339.282,
2009-10,5971.281,
2010-01,3615.769,
2010-04,1432.599,
2010-07,1911.567,
2010-10,324.761,
2011-01,1349.354,
2011-04,1299.411,
2011-07,474.824,
2011-10,-641.445,
2012-01,7857.186,
2012-04,2270.194,
2012-07,3156.771,
2012-10,5366.111,
2013-01,5252.331,
2013-04,4494.035,
2013-07,304.030,
2013-10,-3789.777,
2014-01,2129.099,Provisional value
2014-04,3241.294,Provisional value
2014-07,1583.065,Provisional value
2014-10,3426.013,Provisional value
