"",BBK01.OUZ528,BBK01.OUZ528_FLAGS
"","Derivative financial instruments in the trading portfolio, (included in other assets), Landesbanken and Savings banks",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:57:34,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,162.312,
2011-01,164.320,
2011-02,157.366,
2011-03,137.144,
2011-04,135.073,
2011-05,139.306,
2011-06,135.765,
2011-07,146.518,
2011-08,166.706,
2011-09,191.506,
2011-10,196.950,
2011-11,185.573,
2011-12,197.931,
2012-01,210.795,
2012-02,210.326,
2012-03,204.248,
2012-04,204.490,
2012-05,234.373,
2012-06,225.816,
2012-07,222.937,
2012-08,228.459,
2012-09,220.092,
2012-10,210.401,
2012-11,160.083,
2012-12,152.500,
2013-01,140.153,
2013-02,134.539,
2013-03,129.940,
2013-04,129.292,
2013-05,120.529,
2013-06,106.637,
2013-07,100.795,
2013-08,95.436,
2013-09,94.048,
2013-10,93.288,
2013-11,91.327,
2013-12,80.710,
2014-01,81.875,
2014-02,83.379,
2014-03,82.011,
2014-04,82.650,
2014-05,86.197,
2014-06,87.317,
2014-07,88.391,
2014-08,96.493,
2014-09,99.298,
2014-10,98.620,
2014-11,101.736,
