"",BBEX3.M.CHF.USD.CA.AA.A01,BBEX3.M.CHF.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Switzerland / USD 1 = CHF ... (buying),
unit,CHF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:42,
1989-01,1.5650,
1989-02,1.5450,
1989-03,1.6450,
1989-04,1.6525,
1989-05,1.7000,
1989-06,1.6575,
1989-07,1.5950,
1989-08,1.6700,
1989-09,1.6025,
1989-10,1.5950,
1989-11,1.5800,
1989-12,1.5250,
1990-01,1.4800,
1990-02,1.4700,
1990-03,1.4825,
1990-04,1.4425,
1990-05,1.4075,
1990-06,1.4000,
1990-07,1.3400,
1990-08,1.2800,
1990-09,1.2825,
1990-10,1.2725,
1990-11,1.2675,
1990-12,1.2800,
1991-01,1.2485,
1991-02,1.2995,
1991-03,1.4415,
1991-04,1.4455,
1991-05,1.4515,
1991-06,1.5400,
1991-07,1.5050,
1991-08,1.5010,
1991-09,1.4320,
1991-10,1.4515,
1991-11,1.4210,
1991-12,1.3350,
1992-01,1.4190,
1992-02,1.4645,
1992-03,1.4795,
1992-04,1.5070,
1992-05,1.4415,
1992-06,1.3620,
1992-07,1.3015,
1992-08,1.2445,
1992-09,1.2145,
1992-10,1.3560,
1992-11,1.4270,
1992-12,1.4370,
1993-01,1.4515,
1993-02,1.5040,
1993-03,1.4765,
1993-04,1.4070,
1993-05,1.4080,
1993-06,1.4765,
1993-07,1.5080,
1993-08,1.4485,
1993-09,1.4015,
1993-10,1.4615,
1993-11,1.4735,
1993-12,1.4635,
1994-01,1.4480,
1994-02,1.4120,
1994-03,1.3925,
1994-04,1.3975,
1994-05,1.3825,
1994-06,1.3260,
1994-07,1.3340,
1994-08,1.3165,
1994-09,1.2700,
1994-10,1.2460,
1994-11,1.3140,
1994-12,1.2970,
1995-01,1.2525,
1995-02,1.2250,
1995-03,1.1260,
1995-04,1.1280,
1995-05,1.1300,
1995-06,1.1355,
1995-07,1.1320,
1995-08,1.1885,
1995-09,1.1345,
1995-10,1.1280,
1995-11,1.1520,
1995-12,1.1360,
1996-01,1.2005,
1996-02,1.1835,
1996-03,1.1755,
1996-04,1.2200,
1996-05,1.2440,
1996-06,1.2360,
1996-07,1.1750,
1996-08,1.1860,
1996-09,1.2430,
1996-10,1.2410,
1996-11,1.2815,
1996-12,1.3325,
1997-01,1.4005,
1997-02,1.4590,
1997-03,1.4385,
1997-04,1.4505,
1997-05,1.3955,
1997-06,1.4350,
1997-07,1.4940,
1997-08,1.4645,
1997-09,1.4380,
1997-10,1.3855,
1997-11,1.4070,
1997-12,1.4370,
1998-01,1.4585,
1998-02,1.4480,
1998-03,1.5050,
1998-04,1.4760,
1998-05,1.4595,
1998-06,1.5060,
1998-07,1.4715,
1998-08,1.4345,
1998-09,1.3685,
1998-10,1.3260,
1998-11,1.3910,
1998-12,1.3640,
1999-01,1.3955,
1999-02,1.4275,
1999-03,1.4690,
1999-04,1.4985,
1999-05,1.5055,
1999-06,1.5320,
1999-07,1.4740,
1999-08,1.5015,
1999-09,1.4855,
1999-10,1.5052,
1999-11,1.5730,
1999-12,1.5760,
2000-01,1.6235,
2000-02,1.6440,
2000-03,1.6395,
2000-04,1.7065,
2000-05,1.6695,
2000-06,1.6145,
2000-07,1.6545,
2000-08,1.7110,
2000-09,1.7105,
2000-10,1.7875,
2000-11,1.7375,
2000-12,1.6185,
2001-01,1.6255,
2001-02,1.6495,
2001-03,1.7100,
2001-04,1.7055,
2001-05,1.7685,
2001-06,1.7785,
2001-07,1.6955,
2001-08,1.6310,
2001-09,1.5945,
2001-10,1.6035,
2001-11,1.6365,
2001-12,1.6575,
2002-01,1.6895,
2002-02,1.6860,
2002-03,1.6545,
2002-04,1.6015,
2002-05,1.5410,
2002-06,1.4705,
2002-07,1.4660,
2002-08,1.4750,
2002-09,1.4710,
2002-10,1.4640,
2002-11,1.4660,
2002-12,1.3690,
2003-01,1.3405,
2003-02,1.3435,
2003-03,1.3465,
2003-04,1.3360,
2003-05,1.2680,
2003-06,1.3330,
2003-07,1.3550,
2003-08,1.3955,
2003-09,1.3065,
2003-10,1.3150,
2003-11,1.2784,
2003-12,1.2205,
2004-01,1.2430,
2004-02,1.2500,
2004-03,1.2575,
2004-04,1.2727,
2004-05,1.2251,
2004-06,1.2466,
2004-07,1.2640,
2004-08,1.2590,
2004-09,1.2435,
2004-10,1.1846,
2004-11,1.1260,
2004-12,1.1153,
2005-01,1.1752,
2005-02,1.1456,
2005-03,1.1826,
2005-04,1.1721,
2005-05,1.2303,
2005-06,1.2651,
2005-07,1.2707,
2005-08,1.2529,
2005-09,1.2775,
2005-10,1.2659,
2005-11,1.2978,
2005-12,1.2950,
2006-01,1.2696,
2006-02,1.3057,
2006-03,1.2824,
2006-04,1.2436,
2006-05,1.1946,
2006-06,1.2142,
2006-07,1.2197,
2006-08,1.2120,
2006-09,1.2329,
2006-10,1.2331,
2006-11,1.1920,
2006-12,1.2045,
