"",BBK01.OEYJ07G,BBK01.OEYJ07G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:06:08,
2002-01,0.069,
2002-04,0.057,
2002-07,0.085,
2002-10,0.069,
2003-01,0.073,
2003-04,0.103,
2003-07,0.103,
2003-10,0.094,
2004-01,0.130,
2004-04,0.129,
2004-07,0.120,
2004-10,0.071,
2005-01,0.096,
2005-04,0.099,
2005-07,0.228,
2005-10,0.216,
2006-01,0.206,
2006-04,0.188,
2006-07,0.164,
2006-10,0.141,
2007-01,0.119,
2007-04,0.091,
2007-07,0.071,
2007-10,0.061,
2008-01,0.064,
2008-04,0.055,
2008-07,0.053,
2008-10,0.067,
2009-01,0.101,
2009-04,0.115,
2009-07,0.124,
2009-10,0.124,
2010-01,0.153,
2010-04,0.161,
2010-07,0.169,
2010-10,0.177,
2011-01,0.180,
2011-04,0.176,
2011-07,0.204,
2011-10,0.162,
2012-01,0.156,
2012-04,0.197,
2012-07,0.213,
2012-10,0.163,
2013-01,0.192,
2013-04,0.232,
2013-07,0.271,
2013-10,0.255,
2014-01,0.235,
2014-04,0.250,
2014-07,0.281,
