"",BBSF2.M.1.S.I0124.GEM01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0124.GEM01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed securities funds / Sales receipts / Financial auxiliaries / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:50:55,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,25,
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,0,
2010-12,1,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,0,
2011-05,-,Nothing exists
2011-06,5,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,1,
2012-01,0,
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,10,
2012-05,0,
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,2,
2012-10,10,
2012-11,-,Nothing exists
2012-12,1,
2013-01,3,
2013-02,0,
2013-03,-,Nothing exists
2013-04,0,
2013-05,4,
2013-06,1,
2013-07,0,
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,4,
2013-11,29,
2013-12,51,
2014-01,0,
2014-02,50,
2014-03,27,
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,27,
2014-07,54,
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,6,
2014-11,6,
