"",BBFN1.M.DE.N.1.A.R12.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.R12.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Offshore banking centres,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:31:01,
1994-11,.,No value available
1994-12,1.739,
1995-01,1.735,
1995-02,1.622,
1995-03,1.684,
1995-04,1.663,
1995-05,1.684,
1995-06,1.735,
1995-07,1.881,
1995-08,1.858,
1995-09,1.892,
1995-10,1.954,
1995-11,1.955,
1995-12,1.916,
1996-01,1.959,
1996-02,1.911,
1996-03,1.974,
1996-04,2.028,
1996-05,2.009,
1996-06,2.052,
1996-07,2.113,
1996-08,2.089,
1996-09,2.051,
1996-10,2.142,
1996-11,2.311,
1996-12,2.132,
1997-01,2.114,
1997-02,2.101,
1997-03,2.160,
1997-04,2.252,
1997-05,2.344,
1997-06,2.387,
1997-07,2.527,
1997-08,2.566,
1997-09,2.518,
1997-10,2.581,
1997-11,2.569,
1997-12,2.575,
1998-01,2.550,
1998-02,2.611,
1998-03,2.618,
1998-04,2.552,
1998-05,2.485,
1998-06,2.340,
1998-07,2.324,
1998-08,2.307,
1998-09,2.226,
1998-10,2.307,
1998-11,2.200,
1998-12,2.392,
1999-01,2.191,
1999-02,2.186,
1999-03,2.259,
1999-04,2.388,
1999-05,2.423,
1999-06,2.512,
1999-07,2.557,
1999-08,2.578,
1999-09,2.593,
1999-10,2.779,
1999-11,2.843,
1999-12,2.897,
2000-01,2.859,
2000-02,2.811,
2000-03,3.002,
2000-04,3.071,
2000-05,3.132,
2000-06,3.309,
2000-07,3.382,
2000-08,3.275,
2000-09,3.321,
2000-10,3.182,
2000-11,3.170,
2000-12,3.111,
2001-01,3.140,
2001-02,3.056,
2001-03,3.183,
2001-04,3.217,
2001-05,3.297,
2001-06,3.256,
2001-07,3.121,
2001-08,3.011,
2001-09,3.046,
2001-10,2.948,
2001-11,2.970,
2001-12,3.005,
2002-01,3.042,
2002-02,2.953,
2002-03,2.946,
2002-04,3.159,
2002-05,3.539,
2002-06,3.422,
2002-07,3.422,
2002-08,3.541,
2002-09,3.852,
2002-10,3.945,
2002-11,4.145,
2002-12,4.072,
2003-01,3.524,
2003-02,3.648,
2003-03,3.575,
2003-04,3.431,
2003-05,3.409,
2003-06,3.339,
2003-07,3.575,
2003-08,3.576,
2003-09,3.527,
2003-10,3.291,
2003-11,3.580,
2003-12,3.618,
2004-01,3.641,
2004-02,3.344,
2004-03,3.416,
2004-04,3.328,
2004-05,3.593,
2004-06,3.491,
2004-07,3.534,
2004-08,3.497,
2004-09,3.451,
2004-10,3.727,
2004-11,3.561,
2004-12,3.252,
2005-01,3.134,
2005-02,3.060,
2005-03,3.230,
2005-04,3.484,
2005-05,3.524,
2005-06,3.732,
2005-07,3.718,
2005-08,3.733,
2005-09,3.793,
2005-10,3.571,
2005-11,3.619,
2005-12,3.868,
2006-01,3.904,
2006-02,3.789,
2006-03,3.774,
2006-04,3.624,
2006-05,3.793,
2006-06,3.868,
2006-07,3.399,
2006-08,3.484,
2006-09,3.646,
2006-10,3.583,
2006-11,3.691,
2006-12,3.531,
2007-01,3.645,
2007-02,3.771,
2007-03,3.903,
2007-04,3.577,
2007-05,3.589,
2007-06,3.819,
2007-07,3.633,
2007-08,3.681,
2007-09,3.930,
2007-10,4.082,
2007-11,3.936,
2007-12,3.762,
2008-01,3.663,
2008-02,3.686,
2008-03,3.830,
2008-04,3.825,
2008-05,3.874,
2008-06,3.910,
2008-07,4.009,
2008-08,4.071,
2008-09,3.808,
2008-10,3.862,
2008-11,3.581,
2008-12,3.301,
2009-01,3.031,
2009-02,3.156,
2009-03,3.038,
2009-04,3.183,
2009-05,3.173,
2009-06,3.136,
2009-07,3.244,
2009-08,3.331,
2009-09,3.352,
2009-10,3.384,
2009-11,3.423,
2009-12,3.203,
2010-01,3.226,
2010-02,3.289,
2010-03,3.463,
2010-04,3.685,
2010-05,4.017,
2010-06,4.084,
2010-07,4.165,
2010-08,4.221,
2010-09,4.079,
2010-10,4.098,
2010-11,4.142,
2010-12,4.603,
2011-01,4.612,
2011-02,4.582,
2011-03,4.711,
2011-04,4.714,
2011-05,5.007,
2011-06,4.859,
2011-07,4.657,
2011-08,4.576,
2011-09,4.791,
2011-10,4.850,
2011-11,4.701,
2011-12,4.810,
2012-01,4.761,
2012-02,4.586,
2012-03,5.059,
2012-04,5.048,
2012-05,5.337,
2012-06,5.765,
2012-07,5.263,
2012-08,5.095,
2012-09,5.155,
2012-10,5.027,
2012-11,5.753,
2012-12,5.823,
2013-01,5.461,
2013-02,5.122,
2013-03,5.697,
2013-04,5.401,
2013-05,5.564,
2013-06,5.767,
2013-07,5.644,
2013-08,5.767,
2013-09,5.995,
2013-10,5.910,
2013-11,6.069,
2013-12,5.935,
2014-01,5.625,
2014-02,5.400,
2014-03,5.751,
2014-04,5.676,
2014-05,5.416,
2014-06,5.942,
2014-07,6.020,
2014-08,5.954,
2014-09,6.382,
2014-10,6.347,
2014-11,6.099,
2014-12,6.483,
"","General: From January 2003, including Guernsey, Jersey and the Isle of Man. Up to December 2010 including Niederl. Antillen; from January 2011 including Bonaire,St.Eustatius, Saba; Curacao; St.Martin (Dutch part)",
