"",BBFN1.M.DE.N.1.L.JE.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.JE.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / Jersey,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:02,
2003-01,2.889,
2003-02,3.536,
2003-03,3.635,
2003-04,3.643,
2003-05,3.685,
2003-06,3.685,
2003-07,3.683,
2003-08,3.672,
2003-09,3.676,
2003-10,3.671,
2003-11,3.645,
2003-12,3.576,
2004-01,3.583,
2004-02,5.058,
2004-03,5.049,
2004-04,5.054,
2004-05,5.053,
2004-06,.,No value available
2004-07,4.781,
2004-08,4.739,
2004-09,4.691,
2004-10,4.727,
2004-11,3.018,
2004-12,3.028,
2005-01,2.993,
2005-02,2.887,
2005-03,2.867,
2005-04,2.862,
2005-05,3.275,
2005-06,3.071,
2005-07,3.033,
2005-08,3.160,
2005-09,3.264,
2005-10,3.321,
2005-11,1.657,
2005-12,2.424,
2006-01,2.488,
2006-02,2.493,
2006-03,2.496,
2006-04,2.488,
2006-05,2.502,
2006-06,2.510,
2006-07,2.560,
2006-08,2.637,
2006-09,2.795,
2006-10,2.829,
2006-11,2.315,
2006-12,2.708,
2007-01,2.741,
2007-02,2.884,
2007-03,2.806,
2007-04,3.350,
2007-05,2.836,
2007-06,2.886,
2007-07,2.878,
2007-08,2.897,
2007-09,3.493,
2007-10,3.500,
2007-11,3.675,
2007-12,4.043,
2008-01,3.797,
2008-02,3.959,
2008-03,3.781,
2008-04,3.293,
2008-05,3.311,
2008-06,3.336,
2008-07,3.523,
2008-08,3.525,
2008-09,3.608,
2008-10,3.641,
2008-11,3.748,
2008-12,3.692,
2009-01,3.663,
2009-02,3.657,
2009-03,3.659,
2009-04,3.655,
2009-05,3.461,
2009-06,3.517,
2009-07,3.485,
2009-08,3.490,
2009-09,3.085,
2009-10,3.099,
2009-11,3.103,
2009-12,2.847,
2010-01,2.728,
2010-02,2.597,
2010-03,2.621,
2010-04,2.625,
2010-05,2.628,
2010-06,2.591,
2010-07,2.523,
2010-08,2.451,
2010-09,2.448,
2010-10,2.522,
2010-11,2.531,
2010-12,2.729,
2011-01,2.918,
2011-02,2.867,
2011-03,2.865,
2011-04,2.875,
2011-05,2.861,
2011-06,2.860,
2011-07,2.988,
2011-08,3.046,
2011-09,3.038,
2011-10,3.077,
2011-11,3.065,
2011-12,2.911,
2012-01,2.884,
2012-02,3.544,
2012-03,4.155,
2012-04,4.180,
2012-05,4.161,
2012-06,4.167,
2012-07,4.147,
2012-08,4.117,
2012-09,4.129,
2012-10,3.991,
2012-11,4.120,
2012-12,4.081,
2013-01,4.065,
2013-02,3.460,
2013-03,3.454,
2013-04,3.470,
2013-05,3.506,
2013-06,3.518,
2013-07,5.287,
2013-08,5.310,
2013-09,5.282,
2013-10,5.278,
2013-11,5.313,
2013-12,5.251,
2014-01,5.233,
2014-02,5.264,
2014-03,5.246,
2014-04,5.530,
2014-05,5.557,
2014-06,5.133,
2014-07,5.151,
2014-08,5.158,
2014-09,5.142,
2014-10,5.155,
2014-11,5.218,
2014-12,4.367,
