"",BBK01.OU5419,BBK01.OU5419_FLAGS
"",Deposits of banks to the Bundesbank (MFI) / total / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:11:43,
1950-12,0.080,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.076,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.071,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.064,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.068,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.070,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.068,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.075,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.065,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.067,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.062,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.064,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.055,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.048,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.025,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.016,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.013,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.010,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.013,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.019,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.028,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.022,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.017,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.021,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.022,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.029,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.019,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.018,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.020,
1965-01,0.013,
1965-02,0.013,
1965-03,0.021,
1965-04,0.021,
1965-05,0.024,
1965-06,0.025,
1965-07,0.019,
1965-08,0.017,
1965-09,0.019,
1965-10,0.027,
1965-11,0.020,
1965-12,0.028,
1966-01,0.033,
1966-02,0.035,
1966-03,0.039,
1966-04,0.044,
1966-05,0.044,
1966-06,0.055,
1966-07,0.056,
1966-08,0.050,
1966-09,0.055,
1966-10,0.059,
1966-11,0.049,
1966-12,0.043,
1967-01,0.025,
1967-02,0.037,
1967-03,0.030,
1967-04,0.035,
1967-05,0.033,
1967-06,0.042,
1967-07,0.028,
1967-08,0.025,
1967-09,0.027,
1967-10,0.024,
1967-11,0.028,
1967-12,0.036,
1968-01,0.027,
1968-02,0.030,
1968-03,0.042,
1968-04,0.039,
1968-05,0.043,
1968-06,0.043,
1968-07,0.036,
1968-08,0.048,
1968-09,0.055,
1968-10,0.047,
1968-11,0.041,
1968-12,0.059,
1969-01,0.059,
1969-02,0.066,
1969-03,0.090,
1969-04,0.075,
1969-05,0.064,
1969-06,0.080,
1969-07,0.069,
1969-08,0.078,
1969-09,0.064,
1969-10,0.077,
1969-11,0.088,
1969-12,0.119,
1970-01,0.143,
1970-02,0.165,
1970-03,0.221,
1970-04,0.230,
1970-05,0.234,
1970-06,0.258,
1970-07,0.260,
1970-08,0.250,
1970-09,0.282,
1970-10,0.256,
1970-11,0.255,
1970-12,0.305,
1971-01,0.262,
1971-02,0.303,
1971-03,0.283,
1971-04,0.248,
1971-05,0.215,
1971-06,0.303,
1971-07,0.327,
1971-08,0.350,
1971-09,0.406,
1971-10,0.418,
1971-11,0.345,
1971-12,0.389,
1972-01,0.326,
1972-02,0.314,
1972-03,0.352,
1972-04,0.354,
1972-05,0.357,
1972-06,0.354,
1972-07,0.315,
1972-08,0.354,
1972-09,0.368,
1972-10,0.395,
1972-11,0.423,
1972-12,0.501,
1973-01,0.438,
1973-02,0.323,
1973-03,0.356,
1973-04,0.303,
1973-05,0.278,
1973-06,0.253,
1973-07,0.325,
1973-08,0.264,
1973-09,0.254,
1973-10,0.254,
1973-11,0.308,
1973-12,0.304,
1974-01,0.285,
1974-02,0.268,
1974-03,0.411,
1974-04,0.354,
1974-05,0.379,
1974-06,0.325,
1974-07,0.418,
1974-08,0.447,
1974-09,0.454,
1974-10,0.419,
1974-11,0.504,
1974-12,0.559,
1975-01,0.561,
1975-02,0.454,
1975-03,0.432,
1975-04,0.308,
1975-05,0.265,
1975-06,0.255,
1975-07,0.198,
1975-08,0.130,
1975-09,0.227,
1975-10,0.257,
1975-11,0.244,
1975-12,0.291,
1976-01,0.278,
1976-02,0.246,
1976-03,0.270,
1976-04,0.212,
1976-05,0.265,
1976-06,0.399,
1976-07,0.477,
1976-08,0.526,
1976-09,0.647,
1976-10,0.604,
1976-11,0.597,
1976-12,0.690,
1977-01,0.736,
1977-02,0.710,
1977-03,0.861,
1977-04,0.863,
1977-05,0.738,
1977-06,0.779,
1977-07,0.764,
1977-08,0.702,
1977-09,0.683,
1977-10,0.640,
1977-11,0.606,
1977-12,0.708,
1978-01,0.740,
1978-02,0.712,
1978-03,0.740,
1978-04,0.702,
1978-05,0.682,
1978-06,0.787,
1978-07,0.800,
1978-08,0.794,
1978-09,0.825,
1978-10,0.775,
1978-11,0.780,
1978-12,0.887,
1979-01,0.827,
1979-02,0.930,
1979-03,1.170,
1979-04,1.249,
1979-05,1.331,
1979-06,1.594,
1979-07,1.524,
1979-08,2.099,
1979-09,1.575,
1979-10,1.755,
1979-11,1.901,
1979-12,2.024,
1980-01,1.858,
1980-02,1.914,
1980-03,2.229,
1980-04,2.329,
1980-05,2.273,
1980-06,2.404,
1980-07,2.338,
1980-08,2.097,
1980-09,2.163,
1980-10,2.183,
1980-11,2.240,
1980-12,2.658,
1981-01,2.691,
1981-02,2.635,
1981-03,2.942,
1981-04,3.059,
1981-05,3.080,
1981-06,3.118,
1981-07,3.218,
1981-08,3.322,
1981-09,3.512,
1981-10,3.531,
1981-11,3.461,
1981-12,3.709,
1982-01,3.582,
1982-02,3.669,
1982-03,3.903,
1982-04,3.770,
1982-05,3.619,
1982-06,3.746,
1982-07,3.945,
1982-08,3.968,
1982-09,4.074,
1982-10,3.912,
1982-11,3.827,
1982-12,4.280,
1983-01,3.677,
1983-02,3.393,
1983-03,3.697,
1983-04,3.890,
1983-05,3.777,
1983-06,3.903,
1983-07,3.941,
1983-08,3.948,
1983-09,4.366,
1983-10,4.525,
1983-11,4.341,
1983-12,5.006,
1984-01,4.603,
1984-02,4.622,
1984-03,4.733,
1984-04,4.525,
1984-05,4.699,
1984-06,4.832,
1984-07,5.115,
1984-08,5.120,
1984-09,5.439,
1984-10,5.315,
1984-11,5.378,
1984-12,5.830,
