"",BBK01.TVE314,BBK01.TVE314_FLAGS
"",Lending to general government / of which Securities / Euro area,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:18:39,
1997-10,4080,
1997-11,9557,
1997-12,-17569,
1998-01,19485,
1998-02,16152,
1998-03,11137,
1998-04,8517,
1998-05,16045,
1998-06,11660,
1998-07,-20645,
1998-08,1449,
1998-09,-13309,
1998-10,7942,
1998-11,1451,
1998-12,-27244,
1999-01,1442,
1999-02,16753,
1999-03,30992,
1999-04,-8328,
1999-05,16324,
1999-06,-17989,
1999-07,-25053,
1999-08,4970,
1999-09,22602,
1999-10,21609,
1999-11,411,
1999-12,-31963,
2000-01,14622,
2000-02,7248,
2000-03,-12648,
2000-04,-25476,
2000-05,-8224,
2000-06,-22255,
2000-07,-26310,
2000-08,-10602,
2000-09,-3769,
2000-10,-16904,
2000-11,-5702,
2000-12,-19199,
2001-01,-15719,
2001-02,4163,
2001-03,2809,
2001-04,7487,
2001-05,20814,
2001-06,12945,
2001-07,-3276,
2001-08,-4718,
2001-09,-4666,
2001-10,-10003,
2001-11,8077,
2001-12,-9902,
2002-01,22063,
2002-02,1174,
2002-03,17313,
2002-04,1579,
2002-05,9664,
2002-06,-1605,
2002-07,-1557,
2002-08,-3318,
2002-09,10757,
2002-10,-3226,
2002-11,5838,
2002-12,-15113,
2003-01,22735,
2003-02,17532,
2003-03,12350,
2003-04,20284,
2003-05,26088,
2003-06,-13980,
2003-07,14225,
2003-08,-4055,
2003-09,23444,
2003-10,18725,
2003-11,13672,
2003-12,-32473,
2004-01,17174,
2004-02,20967,
2004-03,14062,
2004-04,11089,
2004-05,30341,
2004-06,8744,
2004-07,-4545,
2004-08,411,
2004-09,2865,
2004-10,-1100,
2004-11,6777,
2004-12,-47982,
2005-01,38216,
2005-02,32335,
2005-03,-4820,
2005-04,11519,
2005-05,-4135,
2005-06,10798,
2005-07,-585,
2005-08,-5722,
2005-09,-6197,
2005-10,17163,
2005-11,43964,
2005-12,-56418,
2006-01,27837,
2006-02,-7258,
2006-03,8800,
2006-04,1870,
2006-05,-17614,
2006-06,4682,
2006-07,-17417,
2006-08,-22003,
2006-09,-12637,
2006-10,-6563,
2006-11,6626,
2006-12,-58059,
2007-01,21542,
2007-02,1258,
2007-03,-9324,
2007-04,-18828,
2007-05,38779,
2007-06,-7786,
2007-07,-20957,
2007-08,-31311,
2007-09,-11573,
2007-10,10123,
2007-11,-3036,
2007-12,-12496,
2008-01,15070,
2008-02,1989,
2008-03,7415,
2008-04,12391,
2008-05,12859,
2008-06,766,
2008-07,5763,
2008-08,-509,
2008-09,-37655,
2008-10,-6334,
2008-11,41042,
2008-12,25622,
2009-01,54475,
2009-02,40325,
2009-03,51947,
2009-04,24540,
2009-05,20215,
2009-06,46228,
2009-07,6809,
2009-08,4189,
2009-09,29952,
2009-10,16151,
2009-11,1608,
2009-12,-32019,
2010-01,12415,
2010-02,31544,
2010-03,29845,
2010-04,13032,
2010-05,22296,
2010-06,28264,
2010-07,894,
2010-08,-8044,
2010-09,10277,
2010-10,110734,
2010-11,-37387,
2010-12,-73500,
2011-01,23550,
2011-02,7882,
2011-03,-12150,
2011-04,11593,
2011-05,9822,
2011-06,29080,
2011-07,-14815,
2011-08,32153,
2011-09,20946,
2011-10,481,
2011-11,41204,
2011-12,2150,
2012-01,68545,
2012-02,47866,
2012-03,36469,
2012-04,-2588,
2012-05,29036,
2012-06,18274,
2012-07,-15428,
2012-08,-7587,
2012-09,30657,
2012-10,1142,
2012-11,27222,
2012-12,-50591,
2013-01,26513,
2013-02,43793,
2013-03,29811,
2013-04,-8797,
2013-05,52055,
2013-06,36482,
2013-07,-39534,
2013-08,-2766,
2013-09,-16278,
2013-10,5789,
2013-11,-7838,
2013-12,-73120,
2014-01,42644,
2014-02,12330,
2014-03,3898,
2014-04,-79,
2014-05,9054,
2014-06,-6369,
2014-07,-17753,
2014-08,15861,
2014-09,9220,
2014-10,23056,
2014-11,5191,
2014-12,-50373,
2015-01,52981,
