"",BBK01.QX8549,BBK01.QX8549_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Euro-area member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:43:46,
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,4.807,
1997-04,4.684,
1997-05,4.972,
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,5.303,
1998-01,5.470,
1998-02,5.361,
1998-03,5.227,
1998-04,5.737,
1998-05,5.706,
1998-06,5.648,
1998-07,5.532,
1998-08,5.443,
1998-09,6.248,
1998-10,6.585,
1998-11,6.655,
1998-12,6.686,
1999-01,6.869,
1999-02,7.154,
1999-03,7.158,
1999-04,7.192,
1999-05,6.898,
1999-06,7.912,
1999-07,8.237,
1999-08,8.409,
1999-09,8.111,
1999-10,.,No value available
1999-11,8.777,
1999-12,9.169,
2000-01,.,No value available
2000-02,8.794,
2000-03,9.155,
2000-04,9.136,
2000-05,9.415,
2000-06,9.524,
2000-07,9.350,
2000-08,9.228,
2000-09,8.510,
2000-10,8.455,
2000-11,8.066,
2000-12,8.560,
2001-01,8.341,
2001-02,9.428,
2001-03,8.984,
2001-04,8.908,
2001-05,9.076,
2001-06,8.295,
2001-07,8.075,
2001-08,7.774,
2001-09,7.741,
2001-10,7.811,
2001-11,8.315,
2001-12,8.680,
2002-01,9.502,
2002-02,9.784,
2002-03,10.069,
2002-04,9.596,
2002-05,9.205,
2002-06,9.619,
2002-07,10.831,
2002-08,10.706,
2002-09,10.712,
2002-10,10.577,
2002-11,9.982,
2002-12,9.194,
2003-01,9.388,
2003-02,8.504,
2003-03,7.370,
2003-04,8.219,
2003-05,8.296,
2003-06,8.447,
2003-07,7.146,
2003-08,6.740,
2003-09,7.935,
2003-10,8.139,
2003-11,8.590,
2003-12,9.236,
2004-01,11.077,
2004-02,12.480,
2004-03,13.520,
2004-04,13.799,
2004-05,13.693,
2004-06,14.316,
2004-07,14.378,
2004-08,14.811,
2004-09,15.253,
2004-10,15.173,
2004-11,14.673,
2004-12,15.770,
2005-01,15.273,
2005-02,16.299,
2005-03,17.092,
2005-04,15.113,
2005-05,15.492,
2005-06,15.965,
2005-07,17.174,
2005-08,17.032,
2005-09,15.257,
2005-10,15.633,
2005-11,15.804,
2005-12,15.621,
2006-01,15.880,
2006-02,16.459,
2006-03,16.231,
2006-04,15.873,
2006-05,10.698,
2006-06,8.581,
2006-07,13.579,
2006-08,13.926,
2006-09,13.495,
2006-10,14.180,
2006-11,14.107,
2006-12,9.142,
2007-01,9.743,
2007-02,9.812,
2007-03,11.457,
2007-04,11.225,
2007-05,11.294,
2007-06,13.085,
2007-07,11.937,
2007-08,12.951,
2007-09,11.867,
2007-10,10.908,
2007-11,10.422,
2007-12,10.916,
2008-01,10.371,
2008-02,9.811,
2008-03,8.208,
2008-04,8.403,
2008-05,8.318,
2008-06,8.160,
2008-07,8.028,
2008-08,7.160,
2008-09,7.772,
2008-10,8.048,
2008-11,8.652,
2008-12,7.166,
2009-01,9.219,
2009-02,9.105,
2009-03,8.796,
2009-04,8.567,
2009-05,8.689,
2009-06,8.829,
2009-07,8.359,
2009-08,8.357,
2009-09,8.563,
2009-10,8.948,
2009-11,8.569,
2009-12,7.260,
2010-01,9.447,
2010-02,10.786,
2010-03,10.838,
2010-04,10.619,
2010-05,10.370,
2010-06,10.163,
2010-07,9.437,
2010-08,9.640,
2010-09,9.108,
2010-10,9.672,
2010-11,10.171,
2010-12,5.126,
2011-01,5.366,
2011-02,4.929,
2011-03,4.913,
2011-04,4.937,
2011-05,5.419,
2011-06,5.184,
2011-07,5.499,
2011-08,5.108,
2011-09,4.317,
2011-10,4.428,
2011-11,4.617,
2011-12,4.356,
2012-01,4.330,
2012-02,4.374,
2012-03,4.435,
2012-04,4.400,
2012-05,4.417,
2012-06,4.350,
2012-07,4.160,
2012-08,4.336,
2012-09,4.358,
2012-10,3.781,
2012-11,3.993,
2012-12,3.980,
2013-01,3.831,
2013-02,4.244,
2013-03,5.388,
2013-04,4.758,
2013-05,4.417,
2013-06,4.490,
2013-07,4.577,
2013-08,4.582,
2013-09,4.606,
2013-10,5.008,
2013-11,5.230,
2013-12,5.514,
2014-01,5.513,
2014-02,5.484,
2014-03,5.462,
2014-04,5.597,
2014-05,5.180,
2014-06,4.982,
2014-07,4.236,
2014-08,4.226,
2014-09,4.393,
2014-10,4.393,
2014-11,4.362,
