"",BBFB1.Q.N.DE.LU.S1.S1.T.A.FA.D.F5B._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.A.FA.D.F5B._Z._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Direct investment / Equity / Reinvested earnings / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:41:59,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,21.000,
1999-04,23.988,
1999-07,24.000,
1999-10,23.861,
2000-01,108.000,
2000-04,108.984,
2000-07,108.000,
2000-10,108.000,
2001-01,-353.236,
2001-04,-335.148,
2001-07,-65.739,
2001-10,-210.736,
2002-01,-214.322,
2002-04,-578.325,
2002-07,37.869,
2002-10,-154.617,
2003-01,-77.892,
2003-04,-185.671,
2003-07,188.666,
2003-10,-155.098,
2004-01,210.213,
2004-04,-250.129,
2004-07,280.145,
2004-10,14.518,
2005-01,228.282,
2005-04,-346.228,
2005-07,423.285,
2005-10,158.356,
2006-01,-283.826,
2006-04,204.419,
2006-07,270.265,
2006-10,229.697,
2007-01,870.417,
2007-04,533.034,
2007-07,1072.335,
2007-10,445.230,
2008-01,-1333.961,
2008-04,-2052.973,
2008-07,-672.959,
2008-10,-1469.240,
2009-01,1220.773,
2009-04,831.295,
2009-07,2060.838,
2009-10,1885.661,
2010-01,-747.180,
2010-04,-1170.307,
2010-07,-443.222,
2010-10,-639.506,
2011-01,220.333,
2011-04,-340.930,
2011-07,444.189,
2011-10,-110.496,
2012-01,-203.258,
2012-04,-395.245,
2012-07,635.311,
2012-10,-658.665,
2013-01,-426.074,
2013-04,28.459,
2013-07,1585.362,
2013-10,288.245,
2014-01,879.617,Provisional value
2014-04,1245.841,Provisional value
2014-07,1546.459,Provisional value
2014-10,397.459,Provisional value
