"",BBK01.QUW639,BBK01.QUW639_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Countries in Africa / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:11,
2001-12,5.107,
2002-01,5.872,
2002-02,6.194,
2002-03,6.243,
2002-04,6.495,
2002-05,6.828,
2002-06,5.624,
2002-07,6.687,
2002-08,5.603,
2002-09,5.309,
2002-10,5.045,
2002-11,4.881,
2002-12,4.325,
2003-01,4.352,
2003-02,4.083,
2003-03,4.074,
2003-04,4.281,
2003-05,4.184,
2003-06,4.476,
2003-07,5.345,
2003-08,5.184,
2003-09,5.440,
2003-10,6.118,
2003-11,6.000,
2003-12,6.551,
2004-01,6.865,
2004-02,7.102,
2004-03,7.818,
2004-04,7.664,
2004-05,7.678,
2004-06,7.844,
2004-07,7.298,
2004-08,8.039,
2004-09,7.835,
2004-10,7.439,
2004-11,7.269,
2004-12,6.841,
2005-01,8.415,
2005-02,8.120,
2005-03,7.471,
2005-04,8.126,
2005-05,6.940,
2005-06,6.793,
2005-07,7.773,
2005-08,9.067,
2005-09,8.739,
2005-10,8.504,
2005-11,8.478,
2005-12,9.554,
2006-01,8.918,
2006-02,9.649,
2006-03,10.651,
2006-04,10.212,
2006-05,10.267,
2006-06,9.667,
2006-07,11.440,
2006-08,8.976,
2006-09,9.312,
2006-10,8.719,
2006-11,8.889,
2006-12,9.522,
2007-01,10.308,
2007-02,9.255,
2007-03,10.062,
2007-04,9.234,
2007-05,9.803,
2007-06,11.981,
2007-07,9.447,
2007-08,10.534,
2007-09,10.703,
2007-10,10.284,
2007-11,9.322,
2007-12,7.859,
2008-01,8.711,
2008-02,8.941,
2008-03,9.358,
2008-04,8.020,
2008-05,9.886,
2008-06,9.969,
2008-07,7.973,
2008-08,7.927,
2008-09,9.832,
2008-10,7.970,
2008-11,6.575,
2008-12,5.820,
2009-01,7.652,
2009-02,6.689,
2009-03,7.769,
2009-04,7.188,
2009-05,6.981,
2009-06,6.353,
2009-07,5.497,
2009-08,5.929,
2009-09,5.038,
2009-10,5.109,
2009-11,5.747,
2009-12,6.555,
2010-01,5.499,
2010-02,6.338,
2010-03,7.713,
2010-04,7.679,
2010-05,7.952,
2010-06,7.763,
2010-07,8.475,
2010-08,9.342,
2010-09,8.147,
2010-10,8.213,
2010-11,9.155,
2010-12,8.133,
2011-01,8.261,
2011-02,8.088,
2011-03,7.421,
2011-04,6.899,
2011-05,6.331,
2011-06,7.092,
2011-07,5.048,
2011-08,4.950,
2011-09,4.707,
2011-10,4.514,
2011-11,4.931,
2011-12,4.213,
2012-01,4.455,
2012-02,4.549,
2012-03,4.190,
2012-04,5.387,
2012-05,5.141,
2012-06,5.847,
2012-07,5.850,
2012-08,5.446,
2012-09,5.895,
2012-10,4.917,
2012-11,5.355,
2012-12,4.255,
2013-01,4.518,
2013-02,4.288,
2013-03,4.612,
2013-04,5.157,
2013-05,4.718,
2013-06,4.050,
2013-07,3.825,
2013-08,2.946,
2013-09,2.944,
2013-10,3.603,
2013-11,3.139,
2013-12,2.967,
2014-01,4.019,
2014-02,3.924,
2014-03,3.788,
2014-04,3.652,
2014-05,3.870,
2014-06,3.789,
2014-07,3.938,
2014-08,4.455,
2014-09,3.774,
2014-10,4.280,
2014-11,4.530,
