"",BBK01.CEFEJN,BBK01.CEFEJN_FLAGS
"",short-term loans                                             debtor:  Households                                  creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:32:20,
1999-01,1.6,
1999-04,1.6,
1999-07,1.7,
1999-10,1.8,
2000-01,1.7,
2000-04,1.8,
2000-07,1.8,
2000-10,1.8,
2001-01,1.8,
2001-04,1.7,
2001-07,1.6,
2001-10,1.6,
2002-01,1.3,
2002-04,1.2,
2002-07,1.2,
2002-10,1.1,
2003-01,1.0,
2003-04,0.9,
2003-07,0.9,
2003-10,0.9,
2004-01,0.8,
2004-04,0.7,
2004-07,0.6,
2004-10,0.6,
2005-01,0.6,
2005-04,0.6,
2005-07,0.6,
2005-10,0.5,
2006-01,0.5,
2006-04,0.4,
2006-07,0.4,
2006-10,0.3,
2007-01,0.3,
2007-04,0.3,
2007-07,0.3,
2007-10,0.3,
2008-01,0.3,
2008-04,0.3,
2008-07,0.2,
2008-10,0.2,
2009-01,0.2,
2009-04,0.1,
2009-07,0.2,
2009-10,0.0,
2010-01,0.0,
2010-04,0.0,
2010-07,0.0,
2010-10,0.0,
2011-01,0.0,
2011-04,0.0,
2011-07,0.0,
2011-10,0.0,
2012-01,0.0,
2012-04,0.0,
2012-07,0.0,
2012-10,0.0,
2013-01,0.0,
2013-04,0.0,
2013-07,0.0,
2013-10,0.0,
2014-01,0.0,
2014-04,0.0,
2014-07,0.0,
