"",BBK01.TQ7163,BBK01.TQ7163_FLAGS
"",Real estate markets - Residential real estate loans FSI-S630,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:35,
2005-10,859926,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,921210,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,914439,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,907105,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,905003,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,907779,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,914021,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,922391,
2013-01,926001,
2013-04,928732,
2013-07,933428,
2013-10,935416,
2014-01,936449,
2014-04,939971,
2014-07,945612,
