"",BBK01.WU3140,BBK01.WU3140_FLAGS
"",DAX price index / End 1987 = 1000 / End of month,
unit,87 =1000 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:11:13,
1987-12,1000.00,
1988-01,935.73,
1988-02,1077.79,
1988-03,1058.09,
1988-04,1048.82,
1988-05,1070.74,
1988-06,1117.00,
1988-07,1148.27,
1988-08,1132.15,
1988-09,1217.34,
1988-10,1263.49,
1988-11,1239.37,
1988-12,1289.80,
1989-01,1274.77,
1989-02,1249.72,
1989-03,1278.73,
1989-04,1324.78,
1989-05,1353.48,
1989-06,1404.60,
1989-07,1475.10,
1989-08,1516.28,
1989-09,1494.04,
1989-10,1396.82,
1989-11,1496.07,
1989-12,1698.07,
1990-01,1726.59,
1990-02,1714.24,
1990-03,1859.92,
1990-04,1713.18,
1990-05,1735.44,
1990-06,1755.10,
1990-07,1783.68,
1990-08,1514.34,
1990-09,1240.55,
1990-10,1331.25,
1990-11,1338.12,
1990-12,1295.71,
1991-01,1315.96,
1991-02,1429.02,
1991-03,1409.83,
1991-04,1483.24,
1991-05,1564.03,
1991-06,1476.01,
1991-07,1469.37,
1991-08,1494.81,
1991-09,1455.28,
1991-10,1431.59,
1991-11,1417.51,
1991-12,1424.79,
1992-01,1523.84,
1992-02,1575.80,
1992-03,1546.62,
1992-04,1554.18,
1992-05,1602.91,
1992-06,1552.40,
1992-07,1426.37,
1992-08,1360.61,
1992-09,1294.64,
1992-10,1316.34,
1992-11,1362.21,
1992-12,1359.55,
1993-01,1383.12,
1993-02,1482.21,
1993-03,1477.88,
1993-04,1419.58,
1993-05,1408.41,
1993-06,1464.90,
1993-07,1553.59,
1993-08,1676.08,
1993-09,1650.86,
1993-10,1781.81,
1993-11,1772.12,
1993-12,1948.66,
1994-01,1872.05,
1994-02,1798.35,
1994-03,1830.26,
1994-04,1920.27,
1994-05,1804.33,
1994-06,1716.89,
1994-07,1817.36,
1994-08,1873.28,
1994-09,1703.03,
1994-10,1749.21,
1994-11,1729.25,
1994-12,1774.95,
1995-01,1703.25,
1995-02,1768.07,
1995-03,1615.74,
1995-04,1688.28,
1995-05,1731.83,
1995-06,1724.25,
1995-07,1832.79,
1995-08,1849.10,
1995-09,1806.82,
1995-10,1789.71,
1995-11,1851.50,
1995-12,1857.29,
1996-01,2035.49,
1996-02,2035.50,
1996-03,2043.72,
1996-04,2055.81,
1996-05,2064.84,
1996-06,2078.25,
1996-07,2003.64,
1996-08,2060.68,
1996-09,2148.18,
1996-10,2152.90,
1996-11,2303.75,
1996-12,2334.95,
1997-01,2453.25,
1997-02,2631.59,
1997-03,2760.06,
1997-04,2773.71,
1997-05,2837.48,
1997-06,3021.64,
1997-07,3538.62,
1997-08,3113.46,
1997-09,3322.16,
1997-10,2970.52,
1997-11,3147.83,
1997-12,3383.21,
1998-01,3535.02,
1998-02,3746.61,
1998-03,4057.23,
1998-04,4061.42,
1998-05,4397.83,
1998-06,4648.07,
1998-07,4626.47,
1998-08,3806.54,
1998-09,3522.76,
1998-10,3677.55,
1998-11,3950.60,
1998-12,3933.96,
1999-01,4057.43,
1999-02,3859.88,
1999-03,3835.66,
1999-04,4229.93,
1999-05,3934.06,
1999-06,4188.30,
1999-07,3969.39,
1999-08,4100.66,
1999-09,4006.44,
1999-10,4298.62,
1999-11,4584.13,
1999-12,5409.33,
2000-01,5314.07,
2000-02,5939.29,
2000-03,5904.71,
2000-04,5739.40,
2000-05,5475.93,
2000-06,5300.34,
2000-07,5519.15,
2000-08,5539.47,
2000-09,5218.27,
2000-10,5432.67,
2000-11,4888.22,
2000-12,4934.85,
2001-01,5212.04,
2001-02,4757.29,
2001-03,4465.23,
2001-04,4769.96,
2001-05,4627.06,
2001-06,4567.89,
2001-07,4415.91,
2001-08,3908.38,
2001-09,3245.65,
2001-10,3434.73,
2001-11,3759.27,
2001-12,3887.48,
2002-01,3843.41,
2002-02,3791.84,
2002-03,4059.42,
2002-04,3778.81,
2002-05,3577.48,
2002-06,3245.86,
2002-07,2739.51,
2002-08,2749.01,
2002-09,2050.26,
2002-10,2334.46,
2002-11,2458.45,
2002-12,2141.78,
2003-01,2028.67,
2003-02,1879.17,
2003-03,1788.00,
2003-04,2150.62,
2003-05,2159.29,
2003-06,2321.19,
2003-07,2513.83,
2003-08,2511.46,
2003-09,2347.28,
2003-10,2635.01,
2003-11,2699.84,
2003-12,2857.84,
2004-01,2917.82,
2004-02,2889.00,
2004-03,2772.94,
2004-04,2835.83,
2004-05,2775.98,
2004-06,2861.10,
2004-07,2750.17,
2004-08,2672.23,
2004-09,2748.25,
2004-10,2795.80,
2004-11,2912.81,
2004-12,3004.65,
2005-01,2995.49,
2005-02,3063.09,
2005-03,3061.74,
2005-04,2901.76,
2005-05,3069.20,
2005-06,3154.44,
2005-07,3360.93,
2005-08,3321.85,
2005-09,3469.34,
2005-10,3390.21,
2005-11,3572.02,
2005-12,3719.79,
2006-01,3893.64,
2006-02,3977.27,
2006-03,4096.80,
2006-04,4104.55,
2006-05,3830.30,
2006-06,3815.63,
2006-07,3814.74,
2006-08,3933.97,
2006-09,4031.16,
2006-10,4208.80,
2006-11,4235.84,
2006-12,4429.01,
2007-01,4547.28,
2007-02,4498.22,
2007-03,4633.26,
2007-04,4916.03,
2007-05,5156.24,
2007-06,5237.97,
2007-07,4961.15,
2007-08,4996.50,
2007-09,5142.60,
2007-10,5245.77,
2007-11,5148.50,
2007-12,5277.23,
2008-01,4470.89,
