"",BBFN1.M.DE.N.1.L.KW.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.KW.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
1995-08,0.194,
1995-09,0.203,
1995-10,0.211,
1995-11,0.222,
1995-12,0.235,
1996-01,0.243,
1996-02,0.252,
1996-03,0.267,
1996-04,0.274,
1996-05,0.283,
1996-06,0.291,
1996-07,0.188,
1996-08,0.196,
1996-09,0.207,
1996-10,0.215,
1996-11,0.223,
1996-12,0.266,
1997-01,0.274,
1997-02,0.282,
1997-03,0.256,
1997-04,0.264,
1997-05,0.273,
1997-06,0.282,
1997-07,0.191,
1997-08,0.200,
1997-09,0.209,
1997-10,0.217,
1997-11,0.223,
1997-12,0.232,
1998-01,0.239,
1998-02,0.247,
1998-03,0.256,
1998-04,0.264,
1998-05,0.273,
1998-06,0.275,
1998-07,0.074,
1998-08,0.082,
1998-09,0.085,
1998-10,0.092,
1998-11,0.099,
1998-12,0.105,
1999-01,0.161,
1999-02,0.117,
1999-03,0.123,
1999-04,0.129,
1999-05,0.136,
1999-06,0.142,
1999-07,0.073,
1999-08,0.081,
1999-09,0.087,
1999-10,0.094,
1999-11,0.012,
1999-12,0.012,
2000-01,0.012,
2000-02,0.013,
2000-03,0.012,
2000-04,0.012,
2000-05,0.012,
2000-06,0.012,
2000-07,0.012,
2000-08,.,No value available
2000-09,.,No value available
2000-10,.,No value available
2000-11,.,No value available
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,0.078,
2002-04,0.086,
2002-05,0.081,
2002-06,0.080,
2002-07,0.081,
2002-08,0.090,
2002-09,0.090,
2002-10,0.090,
2002-11,0.090,
2002-12,0.091,
2003-01,0.090,
2003-02,0.090,
2003-03,0.091,
2003-04,0.090,
2003-05,0.090,
2003-06,0.093,
2003-07,0.092,
2003-08,0.093,
2003-09,0.094,
2003-10,0.087,
2003-11,0.089,
2003-12,0.097,
2004-01,0.090,
2004-02,0.092,
2004-03,0.092,
2004-04,0.092,
2004-05,0.091,
2004-06,.,No value available
2004-07,0.081,
2004-08,0.081,
2004-09,0.079,
2004-10,0.078,
2004-11,0.079,
2004-12,0.083,
2005-01,0.082,
2005-02,0.082,
2005-03,0.080,
2005-04,0.078,
2005-05,0.083,
2005-06,0.087,
2005-07,0.080,
2005-08,0.080,
2005-09,0.081,
2005-10,0.077,
2005-11,0.078,
2005-12,0.082,
2006-01,0.080,
2006-02,0.079,
2006-03,0.080,
2006-04,0.084,
2006-05,0.087,
2006-06,0.086,
2006-07,0.083,
2006-08,0.084,
2006-09,0.083,
2006-10,0.085,
2006-11,0.086,
2006-12,0.085,
2007-01,0.080,
2007-02,0.084,
2007-03,0.083,
2007-04,0.084,
2007-05,0.084,
2007-06,0.083,
2007-07,0.084,
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,0.073,
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,0.074,
2013-01,0.075,
2013-02,0.079,
2013-03,0.075,
2013-04,0.075,
2013-05,0.079,
2013-06,0.077,
2013-07,0.075,
2013-08,0.076,
2013-09,0.084,
2013-10,0.084,
2013-11,0.073,
2013-12,0.074,
2014-01,0.081,
2014-02,0.078,
2014-03,0.080,
2014-04,0.090,
2014-05,0.092,
2014-06,0.092,
2014-07,0.089,
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
