"",BBK01.OEAE18R,BBK01.OEAE18R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:05:39,
2002-01,0.038,
2002-04,0.039,
2002-07,0.041,
2002-10,0.038,
2003-01,0.090,
2003-04,0.088,
2003-07,0.085,
2003-10,0.078,
2004-01,0.087,
2004-04,0.093,
2004-07,0.096,
2004-10,0.071,
2005-01,0.066,
2005-04,0.084,
2005-07,0.072,
2005-10,0.064,
2006-01,0.060,
2006-04,0.061,
2006-07,0.055,
2006-10,0.049,
2007-01,0.054,
2007-04,0.037,
2007-07,0.038,
2007-10,0.038,
2008-01,0.046,
2008-04,0.034,
2008-07,0.041,
2008-10,0.051,
2009-01,0.068,
2009-04,0.026,
2009-07,0.023,
2009-10,0.022,
2010-01,0.033,
2010-04,0.040,
2010-07,0.029,
2010-10,0.030,
2011-01,0.028,
2011-04,0.031,
2011-07,0.026,
2011-10,0.027,
2012-01,0.023,
2012-04,0.026,
2012-07,0.026,
2012-10,0.027,
2013-01,0.026,
2013-04,0.026,
2013-07,0.022,
2013-10,0.020,
2014-01,0.023,
2014-04,0.024,
2014-07,0.021,
