"",BBK01.OEXB01O,BBK01.OEXB01O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:34:08,
2002-01,-35.840,
2002-04,-36.432,
2002-07,-36.537,
2002-10,-36.241,
2003-01,-35.245,
2003-04,-37.106,
2003-07,-36.149,
2003-10,-36.191,
2004-01,-35.791,
2004-04,-37.957,
2004-07,-38.573,
2004-10,-39.553,
2005-01,5.081,
2005-04,4.905,
2005-07,4.965,
2005-10,4.966,
2006-01,5.045,
2006-04,4.502,
2006-07,4.879,
2006-10,5.047,
2007-01,5.044,
2007-04,4.982,
2007-07,5.202,
2007-10,5.303,
2008-01,5.397,
2008-04,5.346,
2008-07,5.444,
2008-10,5.149,
2009-01,5.811,
2009-04,5.590,
2009-07,5.797,
2009-10,5.839,
2010-01,5.482,
2010-04,5.549,
2010-07,6.183,
2010-10,6.485,
2011-01,5.951,
2011-04,5.890,
2011-07,6.007,
2011-10,5.993,
2012-01,6.410,
2012-04,6.674,
2012-07,6.517,
2012-10,6.687,
2013-01,6.508,
2013-04,6.686,
2013-07,6.664,
2013-10,6.489,
2014-01,6.491,
2014-04,6.482,
2014-07,6.721,
