"",BBFB1.M.N.DE.W1.S121.S1.T.A.FA._Z.F._Z._T._X.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA._Z.F._Z._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Bundesbank / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:52:33,
1991-01,454.386,
1991-02,-994.200,
1991-03,-4015.015,
1991-04,-140.576,
1991-05,591.316,
1991-06,-1661.097,
1991-07,-46.834,
1991-08,550.405,
1991-09,72.000,
1991-10,205.416,
1991-11,510.278,
1991-12,-436.992,
1992-01,445.029,
1992-02,857.313,
1992-03,174.457,
1992-04,629.311,
1992-05,-1081.290,
1992-06,377.830,
1992-07,243.604,
1992-08,1978.754,
1992-09,39589.010,
1992-10,-19925.216,
1992-11,-866.953,
1992-12,4632.366,
1993-01,-5762.492,
1993-02,-5863.367,
1993-03,-6900.983,
1993-04,-1143.153,
1993-05,765.885,
1993-06,-1042.800,
1993-07,6246.144,
1993-08,23607.390,
1993-09,-16771.169,
1993-10,-5611.253,
1993-11,1266.556,
1993-12,-439.675,
1994-01,-779.852,
1994-02,340.891,
1994-03,435.529,
1994-04,513.069,
1994-05,740.148,
1994-06,708.620,
1994-07,444.139,
1994-08,613.355,
1994-09,-67.053,
1994-10,-282.920,
1994-11,-865.141,
1994-12,-3389.402,
1995-01,374.435,
1995-02,96.154,
1995-03,773.170,
1995-04,878.756,
1995-05,522.755,
1995-06,737.540,
1995-07,66.770,
1995-08,373.366,
1995-09,642.514,
1995-10,52.835,
1995-11,729.927,
1995-12,-159.381,
1996-01,307.186,
1996-02,159.774,
1996-03,235.781,
1996-04,578.506,
1996-05,-1251.677,
1996-06,389.083,
1996-07,-1592.871,
1996-08,382.827,
1996-09,848.695,
1996-10,431.524,
1996-11,549.440,
1996-12,-2265.577,
1997-01,-163.523,
1997-02,-400.024,
1997-03,-498.169,
1997-04,-138.272,
1997-05,516.599,
1997-06,-364.135,
1997-07,-1681.853,
1997-08,-1129.816,
1997-09,-384.655,
1997-10,-258.657,
1997-11,128.603,
1997-12,722.209,
1998-01,-32.365,
1998-02,624.050,
1998-03,573.927,
1998-04,503.173,
1998-05,530.250,
1998-06,90.906,
1998-07,-379.441,
1998-08,462.562,
1998-09,368.917,
1998-10,390.147,
1998-11,3687.139,
1998-12,-3098.607,
1999-01,28905.539,
1999-02,-1910.514,
1999-03,-11065.242,
1999-04,938.767,
1999-05,-9288.217,
1999-06,368.745,
1999-07,-14703.519,
1999-08,20752.379,
1999-09,7669.168,
1999-10,-15015.607,
1999-11,30798.196,
1999-12,-2441.123,
2000-01,-15750.161,
2000-02,3340.795,
2000-03,-4965.292,
2000-04,3205.188,
2000-05,-7838.770,
2000-06,17134.298,
2000-07,-26512.949,
2000-08,-9031.385,
2000-09,16883.304,
2000-10,-3834.703,
2000-11,-27854.108,
2000-12,7407.789,
2001-01,6079.422,
2001-02,3895.412,
2001-03,1951.846,
2001-04,-9488.351,
2001-05,184.017,
2001-06,-11724.294,
2001-07,10753.414,
2001-08,4102.314,
2001-09,859.509,
2001-10,3429.281,
2001-11,-6600.471,
2001-12,-33488.426,
2002-01,19535.967,
2002-02,-1627.172,
2002-03,1868.674,
2002-04,9140.079,
2002-05,-4591.005,
2002-06,-6790.338,
2002-07,16466.932,
2002-08,4860.381,
2002-09,-3011.882,
2002-10,4785.689,
2002-11,-3459.429,
2002-12,-3233.276,
2003-01,-5816.223,
2003-02,-915.305,
2003-03,4985.124,
2003-04,-2908.699,
2003-05,-21851.211,
2003-06,2664.857,
2003-07,16154.678,
2003-08,3630.825,
2003-09,-3465.928,
2003-10,22121.783,
2003-11,-15558.140,
2003-12,283.176,
2004-01,-5605.838,
2004-02,-983.248,
2004-03,12408.468,
2004-04,-234.594,
2004-05,-11077.563,
2004-06,-20244.896,
2004-07,1098.790,
2004-08,14970.327,
2004-09,13843.403,
2004-10,-23582.333,
2004-11,10663.736,
2004-12,10198.270,
2005-01,-88.433,
2005-02,-19017.411,
2005-03,24150.116,
2005-04,-13207.541,
2005-05,16922.264,
2005-06,-20251.456,
2005-07,1875.697,
2005-08,19139.665,
2005-09,-10601.774,
2005-10,7835.457,
2005-11,12607.635,
2005-12,761.313,
2006-01,-28336.330,
2006-02,4400.636,
2006-03,-4477.652,
2006-04,-7392.866,
2006-05,21430.799,
2006-06,-28779.466,
2006-07,11084.787,
2006-08,24398.733,
2006-09,-9163.938,
2006-10,-5242.050,
2006-11,4234.269,
2006-12,-9512.491,
2007-01,8171.034,
2007-02,5153.931,
2007-03,2295.747,
2007-04,-10735.854,
2007-05,16783.604,
2007-06,-8089.589,
2007-07,3172.045,
2007-08,23964.699,
2007-09,3998.472,
2007-10,18046.122,
2007-11,7028.375,
2007-12,-1483.011,
2008-01,22949.379,
2008-02,16586.799,
2008-03,-22388.799,
2008-04,3739.931,
2008-05,1183.099,
2008-06,4488.820,
2008-07,-2422.143,
2008-08,13926.274,
2008-09,-8594.309,
2008-10,-26585.166,
2008-11,23541.591,
2008-12,20214.010,
2009-01,14842.871,
2009-02,13914.256,
2009-03,6049.262,
2009-04,685.171,
2009-05,-12583.382,
2009-06,31221.525,
2009-07,-8495.710,
2009-08,-1745.325,
2009-09,19366.021,
2009-10,-23749.923,
2009-11,5751.361,
2009-12,17604.166,
2010-01,453.472,
2010-02,20833.117,
2010-03,10722.051,
2010-04,6589.803,
2010-05,52213.489,
2010-06,-2033.715,
2010-07,22163.988,
2010-08,11302.675,
2010-09,27504.832,
2010-10,-23391.269,
2010-11,13445.649,
2010-12,28615.838,
2011-01,-22126.048,
2011-02,18537.298,
2011-03,3687.794,
2011-04,-13573.993,
2011-05,14381.348,
2011-06,12533.258,
2011-07,7602.959,
2011-08,58844.983,
2011-09,69093.923,
2011-10,18967.246,
2011-11,38397.160,
2011-12,-29640.966,
2012-01,37303.461,
2012-02,49192.850,
2012-03,68154.188,
2012-04,28837.580,
2012-05,54103.953,
2012-06,29416.568,
2012-07,-1388.153,
2012-08,24147.856,
2012-09,-56241.224,
2012-10,22831.280,
2012-11,-4656.683,
2012-12,-59496.079,
2013-01,-38833.116,
2013-02,-5475.731,
2013-03,-24102.264,
2013-04,17984.656,
2013-05,-19584.302,
2013-06,-14644.442,
2013-07,-430.646,
2013-08,-3843.058,
2013-09,-4752.335,
2013-10,-10248.053,
2013-11,-17100.746,
2013-12,-34294.262,
2014-01,-12136.599,
2014-02,-2342.768,Provisional value
2014-03,-28516.024,Provisional value
2014-04,5866.663,Provisional value
2014-05,-12351.715,Provisional value
2014-06,-6550.276,Provisional value
2014-07,-19194.536,Provisional value
2014-08,19240.044,Provisional value
2014-09,15322.271,
2014-10,-12113.255,
2014-11,-540.747,
2014-12,-8637.013,Provisional value
