"",BBK01.OU5315,BBK01.OU5315_FLAGS
"",Deposits and borrowing from domestic banks (MFIs) (excluding the Bundesbank) / total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:09:54,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,1.414,
1969-01,1.727,
1969-02,1.590,
1969-03,1.575,
1969-04,1.728,
1969-05,1.524,
1969-06,1.815,
1969-07,1.760,
1969-08,1.594,
1969-09,1.629,
1969-10,1.673,
1969-11,1.694,
1969-12,1.098,
1970-01,1.296,
1970-02,1.577,
1970-03,1.147,
1970-04,1.419,
1970-05,1.480,
1970-06,1.255,
1970-07,1.348,
1970-08,1.275,
1970-09,1.498,
1970-10,1.714,
1970-11,1.760,
1970-12,1.344,
1971-01,1.606,
1971-02,1.674,
1971-03,1.592,
1971-04,1.490,
1971-05,1.511,
1971-06,1.633,
1971-07,1.655,
1971-08,1.658,
1971-09,1.851,
1971-10,1.731,
1971-11,1.927,
1971-12,1.756,
1972-01,1.836,
1972-02,1.745,
1972-03,2.101,
1972-04,1.906,
1972-05,2.061,
1972-06,2.294,
1972-07,2.366,
1972-08,2.081,
1972-09,2.062,
1972-10,1.621,
1972-11,2.367,
1972-12,2.842,
1973-01,2.828,
1973-02,3.403,
1973-03,2.176,
1973-04,2.530,
1973-05,2.716,
1973-06,2.714,
1973-07,2.051,
1973-08,2.856,
1973-09,3.414,
1973-10,3.476,
1973-11,3.913,
1973-12,4.753,
1974-01,4.374,
1974-02,4.587,
1974-03,4.335,
1974-04,5.300,
1974-05,5.120,
1974-06,5.310,
1974-07,4.892,
1974-08,4.881,
1974-09,5.111,
1974-10,5.360,
1974-11,5.745,
1974-12,5.843,
1975-01,5.292,
1975-02,5.166,
1975-03,5.775,
1975-04,5.190,
1975-05,4.887,
1975-06,5.201,
1975-07,5.087,
1975-08,5.331,
1975-09,5.280,
1975-10,5.289,
1975-11,6.078,
1975-12,6.601,
1976-01,5.992,
1976-02,6.137,
1976-03,5.751,
1976-04,5.350,
1976-05,5.497,
1976-06,5.238,
1976-07,5.060,
1976-08,5.418,
1976-09,5.666,
1976-10,6.317,
1976-11,6.417,
1976-12,6.623,
1977-01,6.075,
1977-02,6.047,
1977-03,5.878,
1977-04,5.559,
1977-05,5.322,
1977-06,5.186,
1977-07,5.879,
1977-08,5.667,
