"",BBK01.BQ1613,BBK01.BQ1613_FLAGS
"",Debt of the ERP Special Fund - five-year Federal notes,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:35:57,
1999-01,-,Nothing exists
1999-04,-,Nothing exists
1999-07,-,Nothing exists
1999-10,-,Nothing exists
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,-,Nothing exists
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,51.1,
2002-10,51.1,
2003-01,51.1,
2003-04,51.1,
2003-07,51.1,
2003-10,51.1,
2004-01,51.1,
2004-04,51.1,
2004-07,51.1,
2004-10,51.1,
2005-01,51.1,
2005-04,51.1,
2005-07,51.1,
2005-10,51.1,
2006-01,51.1,
2006-04,51.1,
2006-07,51.1,
2006-10,51.1,
2007-01,51.1,
2007-04,51.1,comment
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
"","General: On 1 July 2007, central government assumed joint responsibility for the debts of the ERP Special Fund.",
