"",BBK01.OEBI10Q,BBK01.OEBI10Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:53:17,
2002-01,0.024,
2002-04,0.024,
2002-07,0.024,
2002-10,0.024,
2003-01,0.023,
2003-04,0.015,
2003-07,0.015,
2003-10,0.014,
2004-01,0.014,
2004-04,0.014,
2004-07,0.013,
2004-10,0.013,
2005-01,0.157,
2005-04,0.157,
2005-07,0.186,
2005-10,0.173,
2006-01,0.176,
2006-04,0.196,
2006-07,0.196,
2006-10,0.219,
2007-01,0.226,
2007-04,0.219,
2007-07,0.225,
2007-10,0.233,
2008-01,0.008,
2008-04,0.008,
2008-07,0.007,
2008-10,0.007,
2009-01,0.006,
2009-04,0.006,
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
