"",BBFN1.M.DE.N.1.A.AU.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.AU.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign banks arising from financial operations / Total / Australia,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:30:31,
1982-09,0.003,
1982-10,0.003,
1982-11,0.003,
1982-12,0.003,
1983-01,0.003,
1983-02,0.003,
1983-03,0.003,
1983-04,0.003,
1983-05,0.003,
1983-06,0.003,
1983-07,0.003,
1983-08,0.003,
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,0.001,
1984-06,0.001,
1984-07,0.001,
1984-08,0.001,
1984-09,0.001,
1984-10,0.001,
1984-11,0.002,
1984-12,0.002,
1985-01,0.002,
1985-02,0.002,
1985-03,0.002,
1985-04,0.003,
1985-05,0.003,
1985-06,0.003,
1985-07,0.003,
1985-08,0.004,
1985-09,0.004,
1985-10,0.004,
1985-11,0.004,
1985-12,0.004,
1986-01,0.004,
1986-02,0.004,
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
