"",BBFN1.M.DE.N.1.A.RO.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.RO.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Romania,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:14:59,
1994-12,0.199,
1995-01,0.194,
1995-02,0.187,
1995-03,0.188,
1995-04,0.202,
1995-05,0.223,
1995-06,0.285,
1995-07,0.297,
1995-08,0.301,
1995-09,0.306,
1995-10,0.268,
1995-11,0.309,
1995-12,0.322,
1996-01,0.297,
1996-02,0.296,
1996-03,0.288,
1996-04,0.268,
1996-05,0.278,
1996-06,0.286,
1996-07,0.301,
1996-08,0.303,
1996-09,0.294,
1996-10,0.303,
1996-11,0.317,
1996-12,0.332,
1997-01,0.317,
1997-02,0.306,
1997-03,0.312,
1997-04,0.317,
1997-05,0.319,
1997-06,0.334,
1997-07,0.331,
1997-08,0.331,
1997-09,0.325,
1997-10,0.338,
1997-11,0.334,
1997-12,0.366,
1998-01,0.349,
1998-02,0.364,
1998-03,0.382,
1998-04,0.384,
1998-05,0.376,
1998-06,0.377,
1998-07,0.376,
1998-08,0.377,
1998-09,0.375,
1998-10,0.360,
1998-11,0.380,
1998-12,0.386,
1999-01,0.395,
1999-02,0.379,
1999-03,0.385,
1999-04,0.414,
1999-05,0.432,
1999-06,0.434,
1999-07,0.436,
1999-08,0.455,
1999-09,0.466,
1999-10,0.470,
1999-11,0.480,
1999-12,0.468,
2000-01,0.468,
2000-02,0.425,
2000-03,0.458,
2000-04,0.469,
2000-05,0.461,
2000-06,0.460,
2000-07,0.471,
2000-08,0.476,
2000-09,0.485,
2000-10,0.507,
2000-11,0.543,
2000-12,0.495,
2001-01,0.494,
2001-02,0.515,
2001-03,0.531,
2001-04,0.559,
2001-05,0.556,
2001-06,0.590,
2001-07,0.571,
2001-08,0.555,
2001-09,0.578,
2001-10,0.599,
2001-11,0.624,
2001-12,0.650,
2002-01,0.653,
2002-02,0.651,
2002-03,0.625,
2002-04,0.631,
2002-05,0.604,
2002-06,0.629,
2002-07,0.614,
2002-08,0.609,
2002-09,0.628,
2002-10,0.683,
2002-11,0.647,
2002-12,0.637,
2003-01,0.641,
2003-02,0.625,
2003-03,0.661,
2003-04,0.658,
2003-05,0.659,
2003-06,0.658,
2003-07,0.663,
2003-08,0.688,
2003-09,0.711,
2003-10,0.732,
2003-11,0.739,
2003-12,0.680,
2004-01,0.679,
2004-02,0.669,
2004-03,0.708,
2004-04,0.758,
2004-05,0.809,
2004-06,0.834,
2004-07,0.828,
2004-08,0.833,
2004-09,0.828,
2004-10,0.861,
2004-11,0.894,
2004-12,0.823,
2005-01,0.815,
2005-02,0.854,
2005-03,0.896,
2005-04,0.986,
2005-05,1.055,
2005-06,1.091,
2005-07,1.124,
2005-08,1.080,
2005-09,1.181,
2005-10,1.247,
2005-11,1.313,
2005-12,1.237,
2006-01,1.218,
2006-02,1.273,
2006-03,1.317,
2006-04,1.440,
2006-05,1.509,
2006-06,1.591,
2006-07,1.688,
2006-08,1.746,
2006-09,1.780,
2006-10,1.869,
2006-11,1.896,
2006-12,1.922,
2007-01,1.941,
2007-02,1.968,
2007-03,2.049,
2007-04,2.183,
2007-05,2.254,
2007-06,2.333,
2007-07,2.386,
2007-08,2.319,
2007-09,2.389,
2007-10,2.494,
2007-11,2.650,
2007-12,2.579,
2008-01,2.613,
2008-02,2.729,
2008-03,2.796,
2008-04,2.846,
2008-05,2.807,
2008-06,3.298,
2008-07,3.347,
2008-08,3.342,
2008-09,3.455,
2008-10,3.452,
2008-11,3.456,
2008-12,3.174,
2009-01,3.085,
2009-02,3.140,
2009-03,3.183,
2009-04,3.221,
2009-05,3.200,
2009-06,3.237,
2009-07,3.238,
2009-08,3.142,
2009-09,3.292,
2009-10,3.293,
2009-11,3.234,
2009-12,3.168,
2010-01,3.170,
2010-02,3.260,
2010-03,3.258,
2010-04,3.157,
2010-05,3.164,
2010-06,3.145,
2010-07,3.171,
2010-08,3.206,
2010-09,3.169,
2010-10,3.271,
2010-11,3.394,
2010-12,3.237,
2011-01,3.354,
2011-02,3.239,
2011-03,3.346,
2011-04,3.373,
2011-05,3.554,
2011-06,3.406,
2011-07,3.319,
2011-08,3.316,
2011-09,3.244,
2011-10,3.378,
2011-11,3.401,
2011-12,3.159,
2012-01,3.362,
2012-02,3.447,
2012-03,3.435,
2012-04,3.487,
2012-05,3.487,
2012-06,3.506,
2012-07,3.501,
2012-08,3.481,
2012-09,3.508,
2012-10,3.552,
2012-11,3.430,
2012-12,3.484,
2013-01,3.481,
2013-02,3.606,
2013-03,3.655,
2013-04,3.671,
2013-05,3.597,
2013-06,5.649,
2013-07,3.535,
2013-08,3.441,
2013-09,3.503,
2013-10,3.538,
2013-11,3.524,
2013-12,3.176,
2014-01,3.232,
2014-02,3.244,
2014-03,3.726,
2014-04,3.693,
2014-05,3.291,
2014-06,3.316,
2014-07,3.244,
2014-08,3.248,
2014-09,3.266,
2014-10,3.195,
2014-11,3.229,
2014-12,3.252,
