"",BBK01.TQ7034,BBK01.TQ7034_FLAGS
"",Households - Household debt service and principal payments to income                                          FSI-I034,
unit,PC (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:38,
2005-10,3.70,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,3.85,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,4.09,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,4.06,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,3.10,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,2.88,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,2.70,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,2.39,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,2.08,
