"",BBK01.OEAF07G,BBK01.OEAF07G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:06:43,
2002-01,3.227,
2002-04,3.334,
2002-07,3.507,
2002-10,3.399,
2003-01,3.339,
2003-04,3.504,
2003-07,3.712,
2003-10,3.203,
2004-01,3.015,
2004-04,2.906,
2004-07,2.914,
2004-10,2.813,
2005-01,2.819,
2005-04,2.842,
2005-07,2.897,
2005-10,2.812,
2006-01,2.688,
2006-04,2.715,
2006-07,2.720,
2006-10,2.653,
2007-01,2.688,
2007-04,2.519,
2007-07,2.557,
2007-10,2.562,
2008-01,2.542,
2008-04,2.512,
2008-07,2.575,
2008-10,2.655,
2009-01,2.466,
2009-04,2.464,
2009-07,2.460,
2009-10,2.318,
2010-01,2.247,
2010-04,2.119,
2010-07,2.149,
2010-10,2.005,
2011-01,1.985,
2011-04,1.997,
2011-07,2.063,
2011-10,1.962,
2012-01,1.861,
2012-04,1.858,
2012-07,1.908,
2012-10,1.889,
2013-01,1.851,
2013-04,1.808,
2013-07,1.861,
2013-10,1.735,
2014-01,1.781,
2014-04,1.796,
2014-07,1.750,
