"",BBEX3.M.XAU.EUR.EA.AC.C06,BBEX3.M.XAU.EUR.EA.AC.C06_FLAGS
"",Price of gold in London / morning fixing / 1 ounce of fine gold = EUR ...,
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:01:46,
1999-01,247.317,
1999-02,256.483,
1999-03,262.813,
1999-04,263.950,
1999-05,260.169,
1999-06,252.676,
1999-07,247.551,
1999-08,242.101,
1999-09,251.812,
1999-10,290.796,
1999-11,283.778,
1999-12,280.504,
2000-01,280.439,
2000-02,305.497,
2000-03,297.008,
2000-04,295.335,
2000-05,303.619,
2000-06,300.404,
2000-07,299.978,
2000-08,303.154,
2000-09,314.021,
2000-10,316.000,
2000-11,310.494,
2000-12,302.928,
2001-01,283.067,
2001-02,284.101,
2001-03,289.291,
2001-04,292.073,
2001-05,311.056,
2001-06,316.916,
2001-07,311.152,
2001-08,302.795,
2001-09,309.983,
2001-10,312.588,
2001-11,310.959,
2001-12,309.001,
2002-01,318.880,
2002-02,339.739,
2002-03,335.950,
2002-04,341.754,
2002-05,342.908,
2002-06,335.974,
2002-07,315.991,
2002-08,316.949,
2002-09,324.953,
2002-10,322.647,
2002-11,318.722,
2002-12,326.912,
2003-01,335.814,
2003-02,333.671,
2003-03,315.801,
2003-04,302.349,
2003-05,307.290,
2003-06,305.713,
2003-07,308.369,
2003-08,321.634,
2003-09,337.517,
2003-10,323.799,
2003-11,333.396,
2003-12,331.990,
2004-01,328.450,
2004-02,319.911,
2004-03,330.837,
2004-04,337.372,
2004-05,319.730,
2004-06,322.726,
2004-07,324.710,
2004-08,328.298,
2004-09,331.896,
2004-10,336.405,
2004-11,338.315,
2004-12,330.829,
2005-01,323.519,
2005-02,325.199,
2005-03,328.889,
2005-04,331.500,
2005-05,332.844,
2005-06,353.776,
2005-07,352.566,
2005-08,355.985,
2005-09,372.084,
2005-10,390.853,
2005-11,404.134,
2005-12,429.466,
2006-01,453.000,
2006-02,464.909,
2006-03,463.452,
2006-04,498.244,
2006-05,529.635,
2006-06,471.781,
2006-07,499.144,
2006-08,492.808,
2006-09,471.141,
2006-10,465.056,
2006-11,486.450,
2006-12,476.336,
2007-01,484.785,
2007-02,508.814,
2007-03,495.355,
2007-04,503.196,
2007-05,494.440,
2007-06,488.850,
2007-07,485.094,
2007-08,488.048,
2007-09,511.392,
2007-10,530.220,
2007-11,550.716,
2007-12,551.922,
2008-01,603.798,
2008-02,626.618,
2008-03,625.220,
2008-04,578.131,
2008-05,571.524,
2008-06,571.946,
2008-07,596.477,
2008-08,560.373,
2008-09,573.867,
2008-10,609.384,
2008-11,594.743,
2008-12,608.900,
2009-01,646.968,
2009-02,734.501,
2009-03,710.071,
2009-04,676.738,
2009-05,679.865,
2009-06,676.266,
2009-07,663.308,
2009-08,665.708,
2009-09,684.288,
2009-10,703.910,
2009-11,754.810,
2009-12,775.501,
2010-01,783.639,
2010-02,800.170,
2010-03,821.746,
2010-04,855.973,
2010-05,959.911,
2010-06,1008.950,
2010-07,937.209,
2010-08,939.523,
2010-09,972.800,
2010-10,966.244,
2010-11,1003.198,
2010-12,1053.151,
2011-01,1018.672,
2011-02,1004.337,
2011-03,1015.606,
2011-04,1021.749,
2011-05,1054.811,
2011-06,1062.063,
2011-07,1098.138,
2011-08,1225.987,
2011-09,1292.256,
2011-10,1215.640,
2011-11,1279.962,
2011-12,1250.039,
2012-01,1278.624,
2012-02,1316.095,
2012-03,1268.288,
2012-04,1251.800,
2012-05,1237.965,
2012-06,1271.975,
2012-07,1295.521,
2012-08,1310.988,
2012-09,1355.169,
2012-10,1346.200,
2012-11,1343.878,
2012-12,1287.115,
2013-01,1257.833,
2013-02,1220.199,
2013-03,1227.051,
2013-04,1141.586,
2013-05,1090.162,
2013-06,1017.653,
2013-07,981.593,
2013-08,1010.370,
2013-09,1010.526,
2013-10,963.630,
2013-11,946.568,
2013-12,891.706,
2014-01,912.640,
2014-02,950.522,
2014-03,967.063,
2014-04,940.483,
2014-05,937.858,
2014-06,940.038,
2014-07,969.343,
2014-08,973.264,
2014-09,961.108,
2014-10,965.331,
2014-11,943.292,
2014-12,973.529,
2015-01,1075.532,
"",General: 1 ounce of fine gold = 31.1034768 g.,
"",Source: The London Bullion Market Association.,
"",Methodology: The averages were calculated from daily quotations.,
