"",BBK01.QX8712,BBK01.QX8712_FLAGS
"","Foreign branches in the United Kingdom: Liabilities to non-residents, total / All countries / Japanese yen",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:51,
1995-12,1.484,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,8.512,
1997-01,8.095,
1997-02,9.510,
1997-03,9.163,
1997-04,10.547,
1997-05,15.069,
1997-06,13.407,
1997-07,16.175,
1997-08,14.803,
1997-09,16.747,
1997-10,16.819,
1997-11,18.478,
1997-12,17.184,
1998-01,22.105,
1998-02,22.898,
1998-03,21.944,
1998-04,23.071,
1998-05,21.880,
1998-06,23.458,
1998-07,23.904,
1998-08,21.213,
1998-09,20.898,
1998-10,28.139,
1998-11,23.394,
1998-12,11.897,
1999-01,16.533,
1999-02,15.244,
1999-03,18.734,
1999-04,15.424,
1999-05,13.686,
1999-06,15.285,
1999-07,18.908,
1999-08,20.326,
1999-09,19.266,
1999-10,19.304,
1999-11,20.625,
1999-12,22.454,
2000-01,23.234,
2000-02,24.198,
2000-03,26.025,
2000-04,27.650,
2000-05,25.588,
2000-06,23.037,
2000-07,23.683,
2000-08,21.057,
2000-09,22.400,
2000-10,20.778,
2000-11,21.041,
2000-12,17.269,
2001-01,22.810,
2001-02,28.420,
2001-03,19.674,
2001-04,27.057,
2001-05,31.744,
2001-06,26.899,
2001-07,15.903,
2001-08,18.633,
2001-09,13.203,
2001-10,16.619,
2001-11,19.494,
2001-12,17.362,
2002-01,14.936,
2002-02,17.952,
2002-03,19.976,
2002-04,22.446,
2002-05,25.213,
2002-06,18.210,
2002-07,12.872,
2002-08,15.204,
2002-09,13.805,
2002-10,13.947,
2002-11,14.418,
2002-12,11.369,
2003-01,8.705,
2003-02,8.115,
2003-03,8.122,
2003-04,7.331,
2003-05,8.036,
2003-06,8.809,
2003-07,5.957,
2003-08,7.871,
2003-09,10.053,
2003-10,9.258,
2003-11,9.502,
2003-12,10.174,
2004-01,11.583,
2004-02,12.841,
2004-03,13.406,
2004-04,13.774,
2004-05,12.488,
2004-06,14.559,
2004-07,16.486,
2004-08,16.374,
2004-09,17.143,
2004-10,17.813,
2004-11,22.704,
2004-12,20.613,
2005-01,22.078,
2005-02,26.815,
2005-03,28.580,
2005-04,29.158,
2005-05,29.546,
2005-06,26.498,
2005-07,29.196,
2005-08,29.699,
2005-09,28.420,
2005-10,32.917,
2005-11,32.412,
2005-12,42.131,
2006-01,32.365,
2006-02,23.594,
2006-03,39.341,
2006-04,32.303,
2006-05,34.814,
2006-06,29.497,
2006-07,26.356,
2006-08,26.253,
2006-09,28.692,
2006-10,29.059,
2006-11,31.365,
2006-12,28.052,
2007-01,39.519,
2007-02,45.518,
2007-03,42.008,
2007-04,38.102,
2007-05,38.024,
2007-06,43.281,
2007-07,46.223,
2007-08,44.224,
2007-09,35.130,
2007-10,27.883,
2007-11,35.451,
2007-12,30.620,
2008-01,41.869,
2008-02,38.412,
2008-03,42.410,
2008-04,37.738,
2008-05,35.293,
2008-06,31.603,
2008-07,27.044,
2008-08,32.385,
2008-09,34.760,
2008-10,36.050,
2008-11,31.554,
2008-12,25.915,
2009-01,22.749,
2009-02,20.831,
2009-03,18.308,
2009-04,19.270,
2009-05,13.517,
2009-06,11.481,
2009-07,17.317,
2009-08,20.128,
2009-09,13.700,
2009-10,14.531,
2009-11,18.525,
2009-12,10.809,
2010-01,17.121,
2010-02,16.993,
2010-03,18.046,
2010-04,20.723,
2010-05,19.667,
2010-06,21.204,
2010-07,23.536,
2010-08,19.914,
2010-09,18.320,
2010-10,17.443,
2010-11,11.959,
2010-12,11.829,
2011-01,19.838,
2011-02,20.555,
2011-03,15.278,
2011-04,17.496,
2011-05,19.341,
2011-06,22.704,
2011-07,22.389,
2011-08,25.876,
2011-09,29.231,
2011-10,28.727,
2011-11,28.855,
2011-12,27.030,
2012-01,29.679,
2012-02,14.879,
2012-03,28.255,
2012-04,24.475,
2012-05,26.538,
2012-06,22.246,
2012-07,23.335,
2012-08,24.828,
2012-09,28.358,
2012-10,25.955,
2012-11,23.409,
2012-12,8.412,
2013-01,8.249,
2013-02,9.800,
2013-03,9.261,
2013-04,12.970,
2013-05,14.174,
2013-06,11.270,
2013-07,10.139,
2013-08,10.500,
2013-09,13.754,
2013-10,12.737,
2013-11,10.392,
2013-12,7.602,
2014-01,13.499,
2014-02,11.085,
2014-03,9.256,
2014-04,9.158,
2014-05,9.419,
2014-06,7.547,
2014-07,9.267,
2014-08,6.548,
2014-09,6.816,
2014-10,6.590,
2014-11,6.761,
