"",BBK01.BQM003,BBK01.BQM003_FLAGS
"",General government debt - of which currency and deposits - of which deposits,
unit,eur (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:34:24,
2000-01,0,
2000-04,0,
2000-07,0,
2000-10,0,
2001-01,0,
2001-04,0,
2001-07,0,
2001-10,0,
2002-01,0,
2002-04,0,
2002-07,0,
2002-10,0,
2003-01,0,
2003-04,0,
2003-07,0,
2003-10,0,
2004-01,0,
2004-04,0,
2004-07,0,
2004-10,0,
2005-01,0,
2005-04,0,
2005-07,0,
2005-10,0,
2006-01,0,
2006-04,0,
2006-07,0,
2006-10,0,
2007-01,0,
2007-04,0,
2007-07,0,
2007-10,0,
2008-01,0,
2008-04,0,
2008-07,701,
2008-10,3174,
2009-01,3413,
2009-04,3185,
2009-07,2746,
2009-10,3259,
2010-01,3326,Provisional value
2010-04,3438,Provisional value
2010-07,3648,Provisional value
2010-10,3840,Provisional value
2011-01,3477,Provisional value
2011-04,3217,Provisional value
2011-07,3134,Provisional value
2011-10,3085,Provisional value
2012-01,2916,Provisional value
2012-04,2769,Provisional value
2012-07,2376,Provisional value
2012-10,2057,Provisional value
2013-01,2129,Provisional value
2013-04,2282,Provisional value
2013-07,2445,Provisional value
2013-10,2595,Provisional value
2014-01,2512,Provisional value
2014-04,2460,Provisional value
2014-07,2417,Provisional value
